Latitude,Longitude
12.8830624648736,76.6646129332116
12.8848777119309,75.9900369608899
12.8799751639614,77.5549450813872
12.8730680363366,75.7455841649717
12.8832441471618,77.1167678948727
12.8848661123007,78.0248335565041
12.8831654620688,77.2926494428535
12.8793483815516,76.2028710711769
12.8855516110993,76.1853312711843
12.8838493807311,77.0726465615821
12.8815320882322,77.4289150835935
12.8746779332963,76.5200309183541
12.8811202731276,76.0674777345878
12.8728121250688,75.7743000387731
12.8768573770516,77.128660968328
12.8745237172555,77.33635979151
12.8805859639665,77.7838844877431
12.8813249564882,77.0575946245648
12.8830788574191,76.0323946603267
12.8803708578981,77.7995742363034
12.8838672014864,78.3359055748829
12.880267711487,77.501922344714
12.8680136454128,76.6859092082368
12.8813646322751,76.7958983525706
12.877389661303,76.0163979596229
12.8785057213251,77.4229960221831
12.8761532099241,77.8812947847257
12.8814963542421,78.2951808925774
12.8748683081129,77.4704687062207
12.8799866328539,77.857799492144
12.8799534229615,76.1917043253931
12.8748030001395,76.6774465527784
12.880637462388,78.0566041958262
12.8759198650983,77.9653506536798
12.8804252746247,76.3899064666518
12.8688363660135,78.3089205883303
12.8814922699497,78.1488316580759
12.8774018346168,76.1099105545493
12.8817938826797,78.0081681479909
12.8812582193206,76.2503025314288
12.8753009075279,76.6111427504438
12.8808400334704,76.1530433494889
12.8776521145201,77.0830682888698
12.8787767491999,76.2425946390729
12.8784752648734,76.041386799074
12.8763243339628,76.2274329092851
12.8729549076742,75.9331852754009
12.8761073202528,75.9034753376592
12.8670418323056,77.6246669861899
12.8676055278358,74.9698120633685
12.8809268759594,78.2346270892906
12.87501033114,75.8169631285386
12.8744375249848,78.0965899431196
12.8765180532696,78.0779286238305
12.8814087541701,77.9068020501292
12.8570153681702,77.5278591264371
12.8825979882818,78.1082750214965
12.8769206532809,76.4799986153364
12.8744657949962,76.7264275252307
12.8817615683725,76.1250305571582
12.8743273331638,76.9444834555442
12.8713023701492,74.9470503376231
12.8772579571035,78.1653124479007
12.8791560703091,78.3280293821035
12.8774759669401,78.1357061906114
12.8729935953097,78.2538801489238
12.8705213106276,76.7571554762289
12.8676119811268,78.2019037369937
12.8690529133703,76.695977558151
12.8782276436731,77.0909144681828
12.8802708379959,77.4076339278658
12.8715677521741,76.0281025454249
12.8754361051564,77.4912544309243
12.8744027657564,75.9934326377161
12.8773733523918,77.5468486155657
12.8771220183577,78.0435423268832
12.8784085602436,77.6641656476414
12.8747331406439,78.2276966777033
12.8764549924773,75.9622329665087
12.8757652465512,77.677646376988
12.876468632594,75.9853438945843
12.8748299379467,76.5981345162527
12.874827255446,76.4325671794839
12.8682349121338,75.0895572372781
12.8722544523831,75.793887556648
12.863192710435,75.2396322769483
12.8745377193716,76.8461284699037
12.8747506031414,75.973214879264
12.8757992466698,76.6635337174477
12.8693323404179,77.3824048055349
12.8698780689459,77.1448730225352
12.8751572624016,76.0762592498303
12.863541978261,78.0611788903035
12.8762688913188,78.1101313971812
12.876086972813,77.9347747451394
12.8753840983522,76.4158041232248
12.8753601394781,77.071790947629
12.8755538957237,77.531125908088
12.8727633519448,77.0456004920788
12.8701439196833,76.1394074235022
12.8623780516537,76.4976741993282
12.8773735385888,77.9951559291543
12.8720335161389,78.1521461380174
12.8671601512098,76.9205925475562
12.8781960105909,76.8200975081445
12.8710353452888,76.0887434057695
12.8734210171544,78.4659493693855
12.8746966950294,78.0271942112139
12.8718492615338,76.7394950187635
12.8736975536436,77.9582338513143
12.8734547896762,76.2598109638257
12.8704991607792,76.7775826249689
12.8749370935774,76.370988759317
12.875851703341,76.1616680233935
12.8721830040597,76.0015873485116
12.8755176811182,76.061648906002
12.8746442436083,77.8514853990674
12.8728361315376,77.1580467059469
12.8746616429175,76.1227280710198
12.8728658082367,77.8010126530009
12.8735753383594,77.1179384200354
12.8695803880803,77.2854408906329
12.8707449711412,77.7564812004122
12.8658938972798,77.3032731052554
12.8701616121222,77.0032363126929
12.8750045087152,75.845503356051
12.8720367020652,77.5423287215372
12.8668072341545,77.8239031949721
12.8749068905759,78.1456125511444
12.8727531951944,77.2740301959054
12.8655947525266,77.0217227094215
12.8719074498114,75.9451266577309
12.8715211365212,76.8272908531713
12.8733402694397,75.826771156511
12.866001592471,74.993288434358
12.8426889797552,75.4238056857559
12.8715514091839,75.8902365959212
12.8720456293487,77.8416432399164
12.8712659882425,77.6945274537891
12.8737573003419,78.0056462540362
12.8721483001031,77.9772901244785
12.8726211408255,77.5130628034414
12.8684731396861,77.5630800466237
12.8670748422688,77.1898081920791
12.8668042935441,76.3029265096719
12.8712592672803,77.168853349408
12.8720158595267,77.4806187235527
12.859575538579,77.7833057688442
12.8616258645223,77.4184841808662
12.856393078398,75.3034485313399
12.8726913659419,76.1735287440525
12.8702576602422,77.6675019925006
12.8665177501033,76.2384654583209
12.8675443193175,76.7936357364555
12.8564844758092,77.0604114818202
12.8525357098551,75.2180413042502
12.8599989151885,76.9028561753872
12.867047755012,77.7674176860256
12.8708755180435,76.335212956705
12.8716838326167,76.0522063844952
12.8562124711027,77.4947446468528
12.8723506667493,75.978936072252
12.8729542504616,77.1091347130368
12.8639232991098,76.6660945364425
12.8636135710349,75.761797103577
12.8694838778634,78.0136628478876
12.8692719514281,77.0979735110586
12.8705877516245,77.7213580649163
12.8617995172494,76.3682386371119
12.8712151759699,77.7087263137443
12.8506059671937,77.4064529174963
12.8676708649769,78.1766803066661
12.8638611700758,76.2727871416017
12.8697545351456,76.4930244958677
12.8525023893541,77.202881672803
12.8649197216738,77.3523239904757
12.8657179189742,76.5870470045252
12.8704961838372,76.3864305373993
12.8679513058689,76.3976130737838
12.8684019711187,75.8300922847566
12.8592300012355,76.407212996872
12.8710532369302,76.8623738473421
12.8719893902095,77.9969973468714
12.870556827159,77.8608563756891
12.8693035092551,77.8706664150682
12.8631221288785,75.80500324353
12.8658377709668,78.1129427247228
12.8666888089695,76.0663742355089
12.8637322543932,77.8117276723561
12.8608609658879,76.0387628612493
12.8664031850906,78.1238261974736
12.8648775679245,74.9256669723498
12.8620758983135,76.7071779781259
12.8704805752638,77.5533785979906
12.8636399429928,75.8599235408073
12.8678590310057,76.158353207113
12.868437882986,78.04362117443
12.8678959328617,78.1397833421213
12.8599221976603,75.8778807278917
12.8622067218368,77.4511492547547
12.8662291676386,76.1881931651667
12.8698937262659,78.1621069765562
12.8696473166994,76.2026086616092
12.8581892312272,77.611897177454
12.8686221819144,77.6092621098414
12.8597452485586,77.2606455219555
12.8674054540379,76.3626029482578
12.8642042574462,76.1243875900476
12.8697232198859,77.6823322565968
12.8633850448257,76.6381378535444
12.867364308941,76.1795165814266
12.8668409597579,75.9558165858009
12.8640817509475,76.0036569526451
12.8451077296725,75.3474444445329
12.8655064221767,76.437120421237
12.8661456424622,78.1312125867097
12.8680193867094,77.8502244583806
12.8619712689975,75.8494971267114
12.8660887721496,76.3264976671647
12.8639745823742,77.2183833187854
12.8666483443189,78.0869923457683
12.864745252124,78.0286244676489
12.8670854461524,75.9834733543461
12.8688054949853,76.4762298513515
12.8648600901245,77.531549019022
12.8607350517313,77.4337231868465
12.8654022966299,75.8376392947846
12.8336859367571,75.5669184688798
12.8628428983033,75.9736923419833
12.8482059409388,75.097155170822
12.8641875455939,76.3167357507635
12.8370683770973,76.7273389669699
12.8637471931034,76.5067702005026
12.8579321340295,77.3654627795165
12.8637402198979,76.3470808931373
12.8650432913098,78.2418219017534
12.8661213634547,78.2334598346139
12.8611857358998,76.1141552106072
12.8559335037212,76.5983446750647
12.8610804335187,74.9057223907493
12.8550384587856,77.9980353720246
12.8663239329142,77.5713917336364
12.8682792219765,78.1062731399183
12.863865223333,76.8302882478174
12.8664260736886,76.8411719380116
12.8583653919595,76.9327267822045
12.8395321311064,75.4702990320251
12.8569129983257,77.8019507740668
12.8643374707466,76.6511286087338
12.8548462562685,76.5355016836528
12.8561681146269,77.1092285245965
12.8625308756479,76.8589694477552
12.8463905654024,75.2663773031987
12.8567418856624,75.7408812123571
12.8660167189395,78.2752098203615
12.8594061741873,77.7378644211531
12.8624247746713,77.1742086462346
12.8653440577157,77.9467671885952
12.8520469995754,75.7139327914895
12.8581504178166,77.3917638256368
12.8623966007915,77.4612779708988
12.8572891697768,76.1778309661375
12.8584150629765,76.0801657755078
12.8649431265744,78.2244134321311
12.8629584504877,76.4544064042084
12.8607878309687,76.2893812444021
12.8541087839723,77.1232656850503
12.8637989878761,77.9707463190752
12.8571776460721,77.2430190325089
12.854504498339,77.9357298700571
12.8564531292234,78.0701643657623
12.8634861813398,78.0770311375397
12.8585899492416,77.6754745246487
12.859010778465,76.6237359744594
12.8600591617912,77.9563463852854
12.8551720703388,76.6183893480325
12.8634230480686,77.6441734813997
12.8606898771206,78.1583868718566
12.8570025687466,77.1533689512893
12.8612774824195,78.0163951189084
12.8537893130634,76.5498173211295
12.8620240380977,77.1326077305105
12.8576280259058,75.919390550339
12.86271710151,77.9815865805491
12.8583362423189,75.8176024709098
12.8469196398999,76.7419913437837
12.8586483650671,78.1350432993774
12.8606327845697,75.8922762485513
12.8636596856046,75.9634900523583
12.8608545873715,75.9062974220626
12.8567131971734,76.0496367613918
12.8610455028171,76.1985263931193
12.8628774334932,76.478191214498
12.8606345311451,75.9880279506596
12.8601563799572,75.793221433328
12.8621133284463,76.0962183828772
12.8591738197911,76.3348661923803
12.8591412773046,75.0277678033481
12.857188986656,76.7830675794142
12.8613351912931,77.606374588357
12.8564597188163,77.5521262641941
12.8578291119457,76.9634197426378
12.8643291385793,77.6964350870017
12.862728270187,77.719710476066
12.8618829953345,76.4687318794692
12.8544372817993,76.9493286979532
12.8549787951973,76.0064798114715
12.8572033697903,77.5414384744847
12.8516784699148,76.2462215066264
12.8569528864358,76.1010250492921
12.8536881558697,76.5198171242132
12.8600834620376,77.5102062252004
12.8586646121481,77.7072181751132
12.8579256073812,76.1636415608295
12.8552209474878,76.4179997760168
12.8600402956347,76.0876468328257
12.8609374349463,76.425909531134
12.858358549941,76.2611631162216
12.8581284168337,78.1468376845705
12.8522375010528,77.6853206403155
12.8583948899578,77.6924832076076
12.8516314192029,77.5866420047268
12.8586270149702,76.2549766106457
12.8545661327411,75.9430474224278
12.8602806399382,76.8409242310458
12.8524004409488,76.8022840751742
12.8556469399281,76.8837285582824
12.8561008239195,75.9331846404677
12.8555872240386,75.8386320724967
12.8506445301368,74.9426709025254
12.8605052367398,76.9713108450904
12.8547589621628,76.3924167048575
12.8569041384378,78.0446674988408
12.8325738827021,77.0674766434
12.8567675433613,77.095532989662
12.8537354020297,77.4652125430384
12.8510887526985,76.3775167590296
12.8468412171849,75.1289669556674
12.8596717244227,78.0374189240791
12.8527784114675,78.2217836101322
12.8491898521183,78.0936671125486
12.8519836873358,77.5991862260326
12.8564925026075,76.9916070575039
12.8551367569371,76.6440819387478
12.8547523642308,76.3255386987439
12.8434928439179,77.3298717247086
12.8602777911979,77.7558881515007
12.8562727976689,76.023716000463
12.8596270646215,75.9653455478249
12.8420621962398,78.1773148386368
12.8564899812053,78.2166943650585
12.857422434952,78.1254448430804
12.8599950622934,77.9901125272143
12.8536351344475,78.102888374747
12.8541225113159,76.7573569500602
12.8547882697507,77.6479081670371
12.8531338068486,75.7718253401752
12.8485146797929,77.5621940296252
12.8575099201901,78.2538482804665
12.8558850044161,78.2447590062195
12.8597790513238,78.0845831544962
12.8502763043655,77.6352619148937
12.8502005756045,76.813968910434
12.8463012594953,78.2305758167146
12.8547925424375,76.1281536933585
12.8569878685326,76.1088518285934
12.8520389787802,76.2080718093533
12.8503791272062,76.3487769776815
12.8458292244133,77.0861465066726
12.8470218564615,78.2407989145368
12.8450673898697,77.6536973400904
12.8505844931144,76.1426607447107
12.8579702543102,77.9453073071804
12.8514468711101,78.0204481848796
12.8500232916086,76.2314354444258
12.8559978309263,76.8576062132474
12.8565000664143,76.0680850535017
12.8513242959942,75.9613058486238
12.8527129841211,77.2225102615456
12.8445023205603,77.3866157326375
12.8526073890138,77.9789048795136
12.852082164011,76.4419612770568
12.8425637477196,75.0260670259247
12.8530569616343,76.8267603438786
12.8545741673934,77.721716102719
12.8523654144461,77.3527203586311
12.8481417071595,74.8911284719445
12.8560193216637,76.0605988142905
12.8514548608876,77.9683997541241
12.8565465669453,76.4740523980023
12.8439351850566,77.4090584914332
12.8508177329412,78.0792851845194
12.8470817516802,77.0233967671232
12.8501215638247,76.6605943553888
12.8489920398453,75.7591712123675
12.8506164677651,76.3031628935084
12.8405049528727,78.111236406856
12.8462385488008,76.185938368435
12.8500496809248,77.7554296802122
12.851358623303,77.7686499110809
12.8481713427835,75.1887196476568
12.8498181807872,76.8378875867902
12.8461936020507,74.984621051627
12.8431290102865,76.767728218797
12.8487052664461,77.2860030444258
12.8458413775518,76.4605932101948
12.8508278160642,75.978050636661
12.8449600910647,77.1711231522076
12.8514032057955,75.9861893665372
12.8465228424536,74.9985872611538
12.8494710492608,75.8616911341371
12.8496003295715,76.3165276360685
12.8522052289738,76.2883004133996
12.8486239648506,77.3061334679585
12.8450494456007,75.7834458664965
12.8501605859212,75.896585108239
12.8468099229072,77.668234579665
12.8442348157015,76.4819387528099
12.8467872488475,77.5718830556848
12.8527857765518,76.8473561866597
12.8535908543836,78.0556539304858
12.8516522644306,78.1538816450965
12.8432214514148,76.8669233179828
12.8492172288649,77.1373579782544
12.8524050920286,76.2794164622044
12.8401004767383,74.9185768398333
12.8485861001218,76.6833084850752
12.8484926293417,76.096242676601
12.8495680820149,76.6719012771822
12.8462682652683,75.9723101299125
12.8494912495348,76.1733333172592
12.846491311998,76.6545769054778
12.8454172154155,77.5792210903667
12.8512576671096,76.4778199764844
12.847796344149,76.0707984778155
12.8402626394192,77.1842047561459
12.8493092527276,76.0808938152691
12.8471297882355,77.7331444037539
12.8514877780994,77.7095326371014
12.847827843829,76.7531906241017
12.8469444431497,77.6971132329009
12.843908379905,77.4249476561688
12.8271518984053,78.1390258210635
12.838131249974,77.9321077485575
12.848925899286,76.9697955271185
12.8502539290562,76.6249052883588
12.8465701978714,77.4503514267185
12.8478226664528,76.4698985073649
12.8439606764029,76.6957115435511
12.8508107996076,77.9586207279378
12.8439648761762,75.8452678290445
12.844613197005,75.8106356887031
12.8376213310497,76.05981398631
12.8430732101193,75.9263672367016
12.8443853363959,77.6179453424825
12.8436221907775,75.9499301539974
12.8417116984889,76.259769746374
12.8465484053317,78.1261725947093
12.8445611567496,78.132661336333
12.8383620616691,75.7961528748081
12.8444479537428,75.9079126465115
12.8436195651472,76.2038232521781
12.8469129150772,76.1580072330794
12.8488641329013,76.0215449977329
12.8437918200154,75.8285510714833
12.8438059764426,77.2710913815105
12.8390069653042,76.644346365679
12.8472819785608,76.1080130960675
12.8263559668546,75.3168985446706
12.8289954570646,77.3457352034848
12.8472710023748,76.611979094188
12.8481171984641,76.7849428093161
12.8455697712034,76.2813102687934
12.8358241258405,74.9697060193572
12.842849358985,76.8521547929821
12.8504550910653,78.0430609027637
12.8421155602081,77.1025135155538
12.8350800940019,76.342096544833
12.8393396319032,77.1595848492566
12.843534705384,77.24737272437
12.8416149887186,75.8822923097238
12.8326836120277,74.8991155330267
12.8404295308641,76.3195978394365
12.8468387681637,78.2040866544087
12.8457886472702,76.0159672574904
12.842505004962,78.2172693661809
12.849396961689,78.0512884733366
12.828852928883,75.859379307589
12.8436332476349,76.9927970747636
12.8342749718671,75.7383193434998
12.8410183666462,76.1173217779637
12.8413952790655,76.0318325683435
12.8431038506843,76.6007474421986
12.8385604384139,76.3705179759374
12.8436069952118,77.7429559898081
12.8359383809811,75.0509527062403
12.8381737201495,76.1632531036563
12.8413058563159,76.9145379158174
12.8389048229898,76.4187362514134
12.8389430543207,77.7218754854837
12.8394376651755,76.2947330436079
12.8405421213774,78.156625682232
12.8319986939873,75.0706271124711
12.8382784511735,76.882924164286
12.8359687571929,76.5818217703768
12.8463798827445,78.0189631953416
12.8378252823634,76.1389745073557
12.8382496562794,78.1487636564012
12.8446177472404,77.1463751115022
12.834363657655,76.9269525846471
12.8362922334274,76.5131159522604
12.8363041011267,77.7079959011363
12.8350299540458,76.0462215347203
12.8341836336029,75.1698238908685
12.8428776570424,77.7052006007083
12.841900754417,75.9849965664511
12.8415991624461,77.2209735036246
12.8307453187159,75.3739840091526
12.846847392723,75.857799046687
12.8402325262605,76.3535904647318
12.8413188192866,76.6274773085782
12.8423240082169,76.5017262970486
12.8352679271393,77.7319554629177
12.8426548997115,76.3989500663907
12.8413164460969,78.0827852957891
12.8330626335872,76.4902872493302
12.8390676173997,77.7855173452934
12.8409753495792,77.4678018925859
12.8315043805916,77.492565991865
12.8422624752353,76.0030769052774
12.8400135134295,76.825420035007
12.8332409295767,76.4477306101331
12.8370005760918,75.7075610752897
12.8358788498029,78.2009659900158
12.8384026682034,76.9489262607396
12.8375764087218,77.587470257826
12.8407834854205,77.774040434299
12.8312077413242,76.8412154469093
12.8359526633003,76.0825961148963
12.8411682453823,77.9860865812072
12.8349993103334,76.4314371456165
12.8332334011524,75.7542447050049
12.8151663868912,75.644605122502
12.8366264807811,76.7823493891305
12.844559479677,76.776290144209
12.8388410162458,77.6289158340196
12.8408339726831,76.0961405245363
12.8351941316633,77.0141142160601
12.8278031320648,77.5309319055763
12.8382070311396,76.6785999734262
12.8224081857769,77.2202363304192
12.8351999679913,76.0237405042851
12.8381567549477,77.9718221678702
12.8270526445618,76.5680299837583
12.8408250242937,77.942655590556
12.8335327619271,76.1256825128945
12.8382410885827,76.5569648076262
12.8371453966387,75.8940506722422
12.8399737574902,78.0159336714888
12.8292387019672,77.5513916822858
12.8376420648151,76.3872056695854
12.8403883976326,78.0090085093442
12.8279737050663,77.2596667498776
12.8382677222774,75.9377097082671
12.8243941476127,75.9719298499554
12.8381467928825,76.2789263624213
12.8370459130055,77.60005318717
12.8340285542786,76.9698291221392
12.8346902839074,76.6097403612798
12.8374557576552,76.1734371560767
12.8376116638553,77.7575662510656
12.8415551066025,75.8756458742198
12.8307075939019,77.4472918555476
12.8327378407598,77.1447193052909
12.8349770132501,76.1064605109793
12.8382590689832,76.2859774537695
12.8362852529397,76.539676924289
12.8406072882722,78.0227364366558
13.1499196017217,77.1483435615945
13.0876125970655,77.7621260987582
13.14627037627,77.3488067482698
13.135375191455,77.9361768246095
13.1254316263882,77.7554330606234
13.1325922979017,77.1736617591492
13.1274300345515,77.889652593633
13.1183965964831,77.8705857338759
13.1184167163985,77.1401684788788
13.1115053153662,77.5853707426558
13.1049525498707,77.8365898253832
13.0924188988361,77.1525135402348
12.9908338010489,77.578570939084
13.0227150217963,74.8115160793421
13.0210201318626,77.8452302921622
13.0092128537282,77.8213559906097
13.0003904151864,74.8492774162142
12.9989685468859,78.2538407843669
12.9919622537647,77.3662477574652
12.9923796982151,78.2331608982154
12.9828928087,77.3333438851596
12.9810210038291,78.3889077064254
12.976935017385,74.8430267280055
12.9674502588229,77.504014125163
12.9853825009004,78.2379878325625
12.9797816705332,78.23470521572
12.9748450636757,78.2299139916796
12.9569440935063,78.2978706147732
12.9262058788049,74.8781455511291
12.8973703409879,74.8979371210954
12.8822299844415,74.9188466337495
12.8213338793491,76.6715112996267
12.8366336321908,76.7982259694719
12.8250761800709,76.2191790987901
12.8374457265522,77.671440365685
12.8371042453183,77.9955522098993
12.8407614359452,75.8567227727169
12.834072231079,75.8736635304212
12.8316378018144,77.298600160444
12.8307736566237,78.0937795301036
12.8395513810141,76.1836682466486
12.8355040929868,75.8620947469388
12.8161966994626,77.1142047607038
12.8212021134815,74.9494110760811
12.8382196939821,77.0230620522447
12.8253340456002,76.8125928576186
12.8190847640846,78.1184584658223
12.8354141522196,76.0149873720931
12.8375735413518,78.2482773072968
12.8318979233458,75.9906575553534
12.8289576501209,76.2328159235145
12.8379594802175,78.2520580510009
12.8335355578471,75.9162003763403
12.8313986831539,77.0372685582253
12.8350409205162,78.2222029594659
12.8248999371519,76.5232006092033
12.8239342634099,75.7612709006536
12.8266121905248,77.6755325724827
12.8304586914457,75.8071751839339
12.8371024790566,75.7103380579083
12.82622960081,76.4075447552879
12.8303214122014,75.1180508346632
12.8324747705598,76.4685541482402
12.8331371121886,76.3299909529104
12.8287866819002,76.8884730992327
12.8152538256122,74.8539273519815
12.8228430711878,77.007030467192
12.8346509254271,76.1852378241793
12.8332960454101,77.4580586675853
12.833770878076,78.0173350866865
12.8330221157401,76.201873256747
12.827784925445,74.9882387807176
12.8261639218901,75.2091145125151
12.8337752345238,77.6905750066612
12.836678499922,75.9750807495169
12.8344721433829,76.0069358608272
12.8084860421673,75.3915809123793
12.8267120217108,76.9993315309601
12.8344882404192,77.4305906430414
12.8275200307036,75.8402148093155
12.8215078888827,75.7724647590491
12.8277437058377,76.393011698497
12.8348610995276,76.6563247524616
12.8234287540272,74.8851079457514
12.8300604197378,78.0061766588583
12.8327699968776,77.7447040283157
12.829711617588,75.8951801223149
12.8310411841442,76.5018227632683
12.8327893317613,75.9070234240562
12.8328570895418,75.9473774460641
12.8292236947844,77.4149032818114
12.8211541547941,76.6324478530534
12.8304814004858,76.4781977770185
12.831405001157,76.7204896638986
12.8307798023791,77.3611534021913
12.8324506246838,78.0796651987195
12.8185504163459,77.6429167433905
12.8120550107051,75.0009981699489
12.8224929944044,77.6278296600659
12.821117408766,76.7547292064597
12.8239144975046,77.5665749921211
12.8346520894808,77.9832625385626
12.8203548414358,78.1563009641374
12.8271868772683,77.9932739306474
12.8279705618627,76.9872454182584
12.8249747279887,75.2716368397243
12.8278254662872,78.2296091695779
12.8293026245937,75.9998765062427
12.8317180402947,77.7641107907586
12.8275863132715,77.6537336555069
12.8131907490298,75.0286132026391
12.8215403340443,77.4675370015856
12.8164400151126,77.0917467521262
12.8239575597588,77.7989897825422
12.8329444047463,76.2783973203821
12.8312720829009,76.3073033015847
12.8146560859147,76.6981764909693
12.8285779046022,75.9242888678934
12.8134085903166,77.2432783360445
12.8198091194121,76.8986891440745
12.8278759393933,76.5916961900129
12.8244260631372,76.2090987737475
12.8315897182512,75.8253561478253
12.8275853875613,77.9305088982474
12.8246607685476,77.6136857095136
12.8272120029227,77.3735479066406
12.8239684057139,75.7133032966932
12.8277561806782,77.7770039829217
12.8270715964695,76.1866627085993
12.8291987122223,76.2871512805738
12.8155188149241,76.2451507031647
12.8238270163369,76.2963694346222
12.8229799643571,75.1443731005885
12.8271838821195,76.2648756306636
12.8281721133661,77.6637576582733
12.8276811657629,76.9542466224325
12.8149889246776,77.4264977224317
12.8311300797766,78.2513585708722
12.8286689033643,76.3028197427475
12.8296573009053,77.7694997125341
12.8213885807102,77.7813176617226
12.8293591938476,76.3204267468808
12.8246757534577,76.3648903700626
12.818311416895,77.3807473434725
12.8228504237918,78.241167451138
12.8231530716304,76.1532945014935
12.821024276812,75.6919905673023
12.8181216825,76.9330902534961
12.829501607527,75.9719682106364
12.8244247653738,76.0282524887865
12.8275836281947,75.9351221520209
12.8292324495418,78.2115236151999
12.8204145622808,75.2354635755772
12.8225246600521,76.6535729088844
12.8235969566191,77.3949589412196
12.8232192435603,76.5512019323276
12.822350535794,77.1869653348225
12.8271268813154,77.6900444617635
12.8263950670519,76.2704217491239
12.8051917989167,75.6902570311888
12.8242929817534,76.8633882599162
12.824797514683,77.7013987573782
12.8294667374516,77.4926693630441
12.8244202369616,75.8152880738914
12.8218912317394,76.070814837204
12.8247164825557,77.7518197279748
12.8240164527639,76.6132641678198
12.8204271235934,75.7825276797029
12.8278419797167,77.9840969717653
12.826196368061,76.7772934738571
12.8248843380885,76.313338399548
12.8216424624796,76.1045530412864
12.804838142046,75.0912043142082
12.8258499466388,76.1706402695133
12.8195435264,76.0401048066553
12.8138798465669,74.9205599668672
12.8198943855975,75.9096529232924
12.8156299343066,77.2828481013151
12.8273779876735,77.5871630936934
12.8237802201715,77.0229002068934
12.8271044778535,77.4297024345076
12.8204248845838,76.55926000582
12.8252805415062,76.5365819749896
12.820958235235,75.9491478642181
12.8247526704123,76.0113401973185
12.825100247576,76.0906178593052
12.8257953335869,76.0199829963631
12.8247658446848,76.2766566930456
12.8199441024994,78.2008867802536
12.8212156998159,78.2488248571395
12.8205968017418,77.7422776300508
12.8178831942223,77.4423621033064
12.8198954664818,77.7170899296563
12.8235259991568,76.3787597748539
12.8228863683364,76.7927822733648
12.822540642714,76.1408521163071
12.8263568270074,77.5978339537767
12.8213241130797,76.5972029698805
12.8127776071295,74.9000381150188
12.8144711011196,76.4312036505516
12.8157278821493,76.3231703449433
12.8257437339637,77.1719063246379
12.8142197245945,78.2221669108352
12.8157507161582,77.7059351993996
12.8202087536204,76.5414702665734
12.8136872194152,76.7230809815641
12.8111548433455,77.1600900635411
12.8105598277338,77.3108096106573
12.8153992694664,76.7658080220989
12.8222050443124,78.1907881361748
12.8210348256191,75.8270365222984
12.8188745203833,77.04190124794
12.8238115769904,76.2830809316388
12.8171064125401,76.1971192009361
12.8182833094021,76.3368327082143
12.8171992943563,76.2553523248106
12.8203092572293,77.7637234113902
12.8174750554834,75.8864315276454
12.8175879782913,77.1420315642558
12.8219627411528,76.4665737029776
12.7931241483524,77.573706389652
12.8201745580705,75.9306629990211
12.8019958687644,77.0091188225809
12.8099214892359,75.0647051776856
12.8119529704195,75.1102262984405
12.8121776228343,75.3598498254263
12.8201778535952,76.1205202261473
12.8227103397979,78.2526967106756
12.8122346195036,75.1929966671607
12.8190642016065,76.1306747099795
12.8157745707656,78.2109068108037
12.807915998655,75.1652588557312
12.8030604403567,77.5066663636702
12.8198762671514,77.4057380144426
12.8105691778169,77.3651125045231
12.8216416344378,76.3206011215932
12.8200497042431,76.2997242457848
12.8080086241208,75.6654798553728
12.8017193640526,75.4445491753451
12.8179678622441,76.4937828503244
12.8183955573985,77.5913891405728
12.8211580565247,76.3068403551843
12.8147145456904,76.3585261621695
12.8035498582141,75.2683124039125
12.8130930732737,75.7216401461024
12.8182704647805,76.000487141998
12.8187977082497,77.6038411295001
12.8182169067426,76.0823813209914
12.8098228447139,76.4786055182275
12.7973615955489,75.5046704347568
12.8157354570207,77.0526589599917
12.8139005765195,76.2897216393632
12.8141956735325,75.7474165637416
12.8185496885861,76.3489827225422
12.8151108967173,75.7991127637796
12.8116139183176,76.4629462002064
12.8119758902704,76.8580995207666
12.8105056733211,77.4905244979916
12.8160764603435,77.4114548434215
12.8132169614522,77.6894302020348
12.8176220982725,76.2861489668213
12.8182086062265,77.6650971258583
12.8101569938484,74.9712404233999
12.7958484950967,75.4688027954786
12.8122543272788,76.9585087035639
12.8136262602481,77.9994393739712
12.8117391667354,76.9771370119904
12.810079715008,76.1631635104233
12.8157594180603,76.5455968754998
12.8097283460401,76.5872951771115
12.818147587995,77.7362625460499
12.80632189071,76.9854034975826
12.8115207692514,77.6088020865074
12.8175230303235,77.5841660251669
12.7970896357867,76.830592391446
12.8145016890748,76.2652225192286
12.8139673324338,76.6171151299883
12.8162909160871,76.0112688277377
12.8115415555342,76.6503362439061
12.809770043795,76.5055360123898
12.8109941538625,76.7808610475024
12.8164120015739,76.1798132298264
12.8142419233175,76.1127621353654
12.8078420421618,75.9159779414599
12.8126310267724,78.1746652678547
12.8093062738835,75.8497055739764
12.8160423108345,76.0912525541567
12.8017525385772,77.7892599923838
12.7910617570011,75.5529245316102
12.8030429711026,76.8820547945297
12.8046065568524,76.4493934507714
12.8167494159485,76.2797780516924
12.8132484382275,76.276984682485
12.8106309338597,76.0225272904757
12.8090907875555,76.376578522536
12.8089949498315,75.9372452365515
12.8146569369094,78.2517764429156
12.8052116342973,77.1961040532017
12.8004091548488,77.0719946514494
12.8049187984574,76.3888459164976
12.8134923322328,78.0138201997906
12.8075124350773,77.453643428833
12.8051626021966,76.5289971878883
12.8022483707586,76.9001001262055
12.811563191114,77.5214721025989
12.8121643325481,77.7953425467141
