date,ir1,ir2,mir,wv,OT
2022-07-25 02:15:00.00,0.7821428571428571,0.7995226730310262,0.8897058823529411,0.9334763948497854,1
2022-07-25 02:30:00.00,0.25435540069686413,0.7467608951707891,0.7075471698113207,0.926775956284153,1
2022-07-25 02:45:00.00,0.7226190476190476,0.7541766109785203,0.8697478991596639,0.9313304721030042,1
2022-07-25 03:00:00.00,0.0313588850174216,0.6784452296819788,0.6415094339622641,0.9234972677595629,1
2022-07-25 03:15:00.00,0.6738095238095239,0.7088305489260143,0.8581932773109243,0.9324034334763949,1
2022-07-25 03:30:00.00,0.027874564459930314,0.6831566548881036,0.5691823899371069,0.9234972677595629,1
2022-07-25 03:45:00.00,0.675,0.7016706443914081,0.842436974789916,0.9313304721030042,1
2022-07-25 04:00:00.00,0.0,0.6772673733804476,0.3584905660377358,0.921311475409836,1
2022-07-25 04:15:00.00,0.6726190476190477,0.7147971360381862,0.8025210084033614,0.9356223175965666,1
2022-07-25 04:30:00.00,0.003484320557491289,0.6713780918727915,0.3490566037735849,0.9256830601092896,1
2022-07-25 04:45:00.00,0.6952380952380952,0.7315035799522673,0.7815126050420168,0.9366952789699571,1
2022-07-25 05:00:00.00,0.04529616724738676,0.7031802120141343,0.31446540880503143,0.9289617486338798,1
2022-07-25 05:15:00.00,0.669047619047619,0.7124105011933174,0.7436974789915967,0.9377682403433476,1
2022-07-25 05:30:00.00,0.09407665505226481,0.7008244994110718,0.20125786163522014,0.926775956284153,1
2022-07-25 05:45:00.00,0.7869047619047619,0.801909307875895,0.7678571428571429,0.9366952789699571,1
2022-07-25 06:00:00.00,0.21951219512195122,0.7361601884570083,0.1069182389937107,0.921311475409836,1
2022-07-25 06:15:00.00,0.7952380952380952,0.8031026252983293,0.6827731092436975,0.9356223175965666,1
2022-07-25 06:30:00.00,0.3832752613240418,0.7809187279151943,0.0031446540880503146,0.9136612021857924,1
2022-07-25 06:45:00.00,0.7988095238095239,0.8090692124105012,0.6890756302521008,0.9291845493562232,1
2022-07-25 07:00:00.00,0.3797909407665505,0.7762073027090695,0.09433962264150944,0.9147540983606557,1
2022-07-25 07:15:00.00,0.7928571428571428,0.8078758949880668,0.6733193277310925,0.9259656652360515,1
2022-07-25 07:30:00.00,0.3902439024390244,0.7856301531213192,0.0,0.9103825136612022,1
2022-07-25 07:45:00.00,0.7928571428571428,0.7995226730310262,0.6533613445378151,0.9227467811158798,1
2022-07-25 08:00:00.00,0.3867595818815331,0.7856301531213192,0.10062893081761007,0.9060109289617486,1
2022-07-25 08:15:00.00,0.7988095238095239,0.8090692124105012,0.6544117647058824,0.9356223175965666,1
2022-07-25 08:30:00.00,0.3554006968641115,0.7703180212014135,0.25471698113207547,0.9398907103825137,1
2022-07-25 08:45:00.00,0.7916666666666666,0.8031026252983293,0.7394957983193278,0.9484978540772532,1
2022-07-25 09:00:00.00,0.37282229965156793,0.7691401648998822,0.4716981132075472,0.9453551912568307,1
2022-07-25 09:15:00.00,0.7845238095238095,0.7911694510739857,0.8823529411764706,0.9860515021459227,1
2022-07-25 09:30:00.00,0.37282229965156793,0.773851590106007,0.6383647798742138,0.9989071038251366,1
2022-07-25 09:45:00.00,0.7797619047619048,0.7863961813842482,0.8445378151260504,1.0,1
2022-07-25 10:00:00.00,0.313588850174216,0.7597173144876325,0.8144654088050315,0.9912568306010929,1
2022-07-25 10:15:00.00,0.7797619047619048,0.7923627684964201,0.9464285714285714,0.9924892703862661,1
2022-07-25 10:30:00.00,0.27177700348432055,0.7467608951707891,0.6855345911949685,1.0,1
2022-07-25 10:45:00.00,0.7309523809523809,0.7517899761336515,0.9317226890756303,0.9849785407725322,1
2022-07-25 11:00:00.00,0.2508710801393728,0.7444051825677267,0.8270440251572327,0.9781420765027322,1
2022-07-25 11:15:00.00,0.7380952380952381,0.7541766109785203,0.9558823529411765,0.9774678111587983,1
2022-07-25 11:30:00.00,0.2229965156794425,0.7255594817432274,0.8301886792452831,0.9704918032786886,1
2022-07-25 11:45:00.00,0.6928571428571428,0.733890214797136,0.9359243697478992,0.971030042918455,1
2022-07-25 12:00:00.00,0.2787456445993031,0.7502944640753828,0.8018867924528302,0.9595628415300547,1
2022-07-25 12:15:00.00,0.7107142857142857,0.733890214797136,0.9716386554621849,0.9624463519313304,1
2022-07-25 12:30:00.00,0.21254355400696864,0.7232037691401649,0.8459119496855346,0.9606557377049181,1
2022-07-25 12:45:00.00,0.7488095238095238,0.7708830548926014,0.9474789915966386,0.9613733905579399,1
2022-07-25 13:00:00.00,0.30662020905923343,0.7526501766784452,0.8553459119496856,0.9551912568306011,1
2022-07-25 13:15:00.00,0.7333333333333333,0.7589498806682577,0.9527310924369747,0.9635193133047211,1
2022-07-25 13:30:00.00,0.18466898954703834,0.7161366313309776,0.8805031446540881,0.9606557377049181,1
2022-07-25 13:45:00.00,0.719047619047619,0.7446300715990454,0.957983193277311,0.9603004291845494,1
2022-07-25 14:00:00.00,0.10104529616724739,0.690223792697291,0.8805031446540881,0.9573770491803278,1
2022-07-25 14:15:00.00,0.7202380952380952,0.7422434367541766,0.9600840336134454,0.9613733905579399,1
2022-07-25 14:30:00.00,0.30313588850174217,0.7573616018845701,0.889937106918239,0.9540983606557377,1
2022-07-25 14:45:00.00,0.7702380952380953,0.7863961813842482,0.9779411764705882,0.9560085836909872,1
2022-07-25 15:00:00.00,0.2961672473867596,0.7561837455830389,0.9088050314465409,0.9530054644808743,1
2022-07-25 15:15:00.00,0.7773809523809524,0.7863961813842482,0.9653361344537815,0.9570815450643777,1
2022-07-25 15:30:00.00,0.3310104529616725,0.767962308598351,0.9025157232704403,0.940983606557377,1
2022-07-25 15:45:00.00,0.8202380952380952,0.8210023866348448,0.967436974789916,0.9581545064377682,1
2022-07-25 16:00:00.00,0.45993031358885017,0.8021201413427562,0.9088050314465409,0.9311475409836065,1
2022-07-25 16:15:00.00,0.8214285714285714,0.8281622911694511,0.967436974789916,0.9603004291845494,1
2022-07-25 16:30:00.00,0.4738675958188153,0.8162544169611308,0.9182389937106918,0.9311475409836065,1
2022-07-25 16:45:00.00,0.8047619047619048,0.8090692124105012,0.9590336134453782,0.9570815450643777,1
2022-07-25 17:00:00.00,0.3588850174216028,0.7714958775029447,0.9308176100628931,0.9475409836065574,1
2022-07-25 17:15:00.00,0.8023809523809524,0.8102625298329356,0.9705882352941176,0.9549356223175965,1
2022-07-25 17:30:00.00,0.4843205574912892,0.8115429917550059,0.949685534591195,0.9398907103825137,1
2022-07-25 17:45:00.00,0.8726190476190476,0.8675417661097852,0.9894957983193278,0.9452789699570815,1
2022-07-25 18:00:00.00,0.4738675958188153,0.8138987043580683,0.9433962264150944,0.9377049180327869,1
2022-07-25 18:15:00.00,0.8142857142857143,0.8210023866348448,0.9779411764705882,0.9452789699570815,1
2022-07-25 18:45:00.00,0.8821428571428571,0.8842482100238663,0.9653361344537815,0.9431330472103004,1
2022-07-25 19:00:00.00,0.6480836236933798,0.8751472320376914,0.9748427672955975,0.9508196721311475,1
2022-07-25 19:15:00.00,0.9297619047619048,0.9295942720763724,0.9894957983193278,0.9431330472103004,1
2022-07-25 19:30:00.00,0.8222996515679443,0.9399293286219081,0.9654088050314465,0.9475409836065574,1
2022-07-25 19:45:00.00,0.9107142857142857,0.918854415274463,0.9842436974789915,0.9517167381974249,1
2022-07-25 20:00:00.00,0.8048780487804879,0.934040047114252,0.9905660377358491,0.946448087431694,1
2022-07-25 20:15:00.00,0.9035714285714286,0.9081145584725537,1.0,0.9484978540772532,1
2022-07-25 20:30:00.00,0.8118466898954704,0.9469964664310954,1.0,0.9497267759562842,1
2022-07-25 20:45:00.00,1.0,1.0,0.9957983193277311,0.9517167381974249,1
2022-07-25 21:00:00.00,1.0,1.0,0.9905660377358491,0.9519125683060109,1
2022-07-25 21:15:00.00,0.9285714285714286,0.9343675417661098,0.9957983193277311,0.9495708154506438,1
2022-07-25 21:30:00.00,0.6759581881533101,0.8786808009422851,0.9905660377358491,0.9551912568306011,1
2022-07-25 21:45:00.00,0.8797619047619047,0.8937947494033412,0.9915966386554622,0.9527896995708155,1
2022-07-25 22:00:00.00,0.5296167247386759,0.833922261484099,0.9779874213836478,0.9530054644808743,1
2022-07-25 22:15:00.00,0.8476190476190476,0.8627684964200477,0.9989495798319328,0.9506437768240343,1
2022-07-25 22:30:00.00,0.5226480836236934,0.8292108362779741,0.9685534591194969,0.9508196721311475,1
2022-07-25 22:45:00.00,0.8392857142857143,0.8544152744630071,0.9894957983193278,0.9495708154506438,1
2022-07-25 23:00:00.00,0.5017421602787456,0.8280329799764429,0.9748427672955975,0.9442622950819672,1
2022-07-25 23:15:00.00,0.844047619047619,0.8544152744630071,0.976890756302521,0.9495708154506438,1
2022-07-25 23:30:00.00,0.3832752613240418,0.773851590106007,0.9622641509433962,0.940983606557377,1
2022-07-25 23:45:00.00,0.7964285714285714,0.8210023866348448,0.9747899159663865,0.9452789699570815,1
2022-07-26 00:00:00.00,0.28903654485049834,0.762945914844649,0.8788819875776398,0.9178228388473852,1
2022-07-26 00:15:00.00,0.6979405034324943,0.73094688221709,0.9503105590062112,0.9292502639915523,1
2022-07-26 00:30:00.00,0.25249169435215946,0.759493670886076,0.84472049689441,0.9167556029882604,1
2022-07-26 00:45:00.00,0.7036613272311213,0.733256351039261,0.9337474120082816,0.9303062302006336,1
2022-07-26 01:00:00.00,0.0664451827242525,0.6858457997698504,0.8074534161490683,0.9242262540021344,1
2022-07-26 01:15:00.00,0.6727688787185355,0.7090069284064665,0.9006211180124224,0.9313621964097148,1
2022-07-26 01:30:00.00,0.05647840531561462,0.6800920598388953,0.7639751552795031,0.9178228388473852,1
2022-07-26 01:45:00.00,0.6601830663615561,0.7009237875288684,0.8861283643892339,0.9324181626187962,1
2022-07-26 02:00:00.00,0.04983388704318937,0.6812428078250863,0.7577639751552795,0.9178228388473852,1
2022-07-26 02:15:00.00,0.6601830663615561,0.6928406466512702,0.8809523809523809,0.9313621964097148,1
2022-07-26 02:30:00.00,0.029900332225913623,0.6720368239355581,0.7763975155279503,0.9210245464247598,1
2022-07-26 02:45:00.00,0.6636155606407322,0.7020785219399538,0.8944099378881988,0.9334741288278775,1
2022-07-26 03:00:00.00,0.023255813953488372,0.6766398158803222,0.6149068322981367,0.9220917822838848,1
2022-07-26 03:15:00.00,0.6624713958810069,0.6951501154734411,0.8343685300207039,0.9355860612460402,1
2022-07-26 03:30:00.00,0.053156146179401995,0.6766398158803222,0.546583850931677,0.9231590181430096,1
2022-07-26 03:45:00.00,0.6533180778032036,0.6893764434180139,0.8229813664596274,0.9355860612460402,1
2022-07-26 04:00:00.00,0.0,0.6605293440736478,0.5683229813664596,0.9231590181430096,1
2022-07-26 04:15:00.00,0.6624713958810069,0.6951501154734411,0.8633540372670807,0.9355860612460402,1
2022-07-26 04:30:00.00,0.07641196013289037,0.6858457997698504,0.5093167701863354,0.9231590181430096,1
2022-07-26 04:45:00.00,0.6453089244851259,0.6893764434180139,0.7598343685300207,0.9355860612460402,1
2022-07-26 05:00:00.00,0.023255813953488372,0.6685845799769851,0.09627329192546584,0.9242262540021344,1
2022-07-26 05:15:00.00,0.6590389016018307,0.6963048498845266,0.8571428571428571,0.9366420274551215,1
2022-07-26 05:30:00.00,0.046511627906976744,0.6720368239355581,0.14906832298136646,0.9220917822838848,1
2022-07-26 05:45:00.00,0.665903890160183,0.7020785219399538,0.6594202898550725,0.938753959873284,1
2022-07-26 06:00:00.00,0.1362126245847176,0.6962025316455697,0.003105590062111801,0.9242262540021344,1
2022-07-26 06:15:00.00,0.6670480549199085,0.7066974595842956,0.6853002070393375,0.9366420274551215,1
2022-07-26 06:30:00.00,0.1760797342192691,0.7065592635212888,0.0,0.919957310565635,1
2022-07-26 06:45:00.00,0.7254004576659039,0.7471131639722863,0.6418219461697723,0.9366420274551215,1
2022-07-26 07:00:00.00,0.2026578073089701,0.716915995397008,0.055900621118012424,0.928495197438634,1
2022-07-26 07:15:00.00,0.7242562929061785,0.7482678983833718,0.7380952380952381,0.9714889123548046,1
2022-07-26 07:30:00.00,0.2425249169435216,0.7307249712313003,0.6739130434782609,1.0,1
2022-07-26 07:45:00.00,0.7368421052631579,0.7517321016166282,0.8819875776397516,1.0,1
2022-07-26 08:00:00.00,0.26578073089701,0.7330264672036824,0.9720496894409938,0.9957310565635006,1
2022-07-26 08:15:00.00,0.7574370709382151,0.7736720554272517,0.9886128364389234,0.9915522703273495,1
2022-07-26 08:30:00.00,0.30564784053156147,0.7548906789413119,0.9099378881987578,0.9786552828175027,1
2022-07-26 08:45:00.00,0.7665903890160183,0.7817551963048499,0.9834368530020704,0.9757127771911299,1
2022-07-26 09:00:00.00,0.3122923588039867,0.7583429228998849,0.9875776397515528,0.9573105656350054,1
2022-07-26 09:15:00.00,0.7643020594965675,0.7736720554272517,1.0,0.9619852164730729,1
2022-07-26 09:30:00.00,0.2857142857142857,0.7468354430379747,0.8633540372670807,0.9487726787620064,1
2022-07-26 09:45:00.00,0.7585812356979404,0.7806004618937644,0.94824016563147,0.955649419218585,1
2022-07-26 10:00:00.00,0.4485049833887043,0.7940161104718066,0.7701863354037267,0.9348986125933831,1
2022-07-26 10:15:00.00,0.7677345537757437,0.7956120092378753,0.8561076604554866,0.9503695881731784,1
2022-07-26 10:30:00.00,0.53156146179402,0.8365937859608745,0.8012422360248447,0.9541088580576307,1
2022-07-26 10:45:00.00,0.7471395881006865,0.7967667436489607,0.8944099378881988,0.9609292502639916,1
2022-07-26 11:00:00.00,0.5415282392026578,0.8457997698504027,0.9006211180124224,0.9541088580576307,1
2022-07-26 11:15:00.00,0.7940503432494279,0.8106235565819861,0.9192546583850931,0.9514255543822597,1
2022-07-26 11:30:00.00,0.717607973421927,0.903337169159954,0.8695652173913043,0.951974386339381,1
2022-07-26 11:45:00.00,0.959954233409611,0.9630484988452656,0.9730848861283644,0.9524815205913411,1
2022-07-26 12:00:00.00,0.7674418604651163,0.9424626006904487,0.922360248447205,0.951974386339381,1
2022-07-26 12:15:00.00,0.988558352402746,0.9896073903002309,0.9409937888198758,0.9598732840549102,1
2022-07-26 12:30:00.00,0.9534883720930233,0.9792865362485615,0.8788819875776398,0.9477054429028815,1
2022-07-26 12:45:00.00,0.977116704805492,0.9826789838337182,0.9855072463768116,0.9630411826821542,1
2022-07-26 13:00:00.00,0.920265780730897,0.9677790563866513,0.968944099378882,0.9466382070437567,1
2022-07-26 13:15:00.00,0.971395881006865,0.9757505773672055,0.994824016563147,0.9545934530095037,1
2022-07-26 13:30:00.00,0.9136212624584718,0.9666283084004603,0.9565217391304348,0.9455709711846318,1
2022-07-26 13:45:00.00,0.9519450800915332,0.9572748267898383,0.9886128364389234,0.955649419218585,1
2022-07-26 14:00:00.00,0.867109634551495,0.9470655926352128,1.0,0.9626467449306296,1
2022-07-26 14:15:00.00,0.9565217391304348,0.9561200923787528,0.9968944099378882,0.9640971488912354,1
2022-07-26 14:30:00.00,0.8305647840531561,0.9390103567318757,0.9720496894409938,0.9562433297758804,1
2022-07-26 14:45:00.00,0.9302059496567505,0.9376443418013857,0.9648033126293996,0.9651531151003168,1
2022-07-26 15:00:00.00,0.8239202657807309,0.9252013808975834,0.9006211180124224,0.9562433297758804,1
2022-07-26 15:15:00.00,0.9164759725400458,0.9122401847575058,0.9544513457556936,0.9609292502639916,1
2022-07-26 15:30:00.00,0.8205980066445183,0.9298043728423475,0.9627329192546584,0.9701173959445037,1
2022-07-26 15:45:00.00,0.8535469107551488,0.8706697459584296,0.9565217391304348,0.9598732840549102,1
2022-07-26 16:00:00.00,0.7740863787375415,0.8837744533947065,0.9192546583850931,0.951974386339381,1
2022-07-26 16:15:00.00,0.8135011441647597,0.8267898383371824,0.9886128364389234,0.9588173178458289,1
2022-07-26 16:30:00.00,0.9069767441860465,0.9597238204833142,0.8975155279503105,0.9573105656350054,1
2022-07-26 16:45:00.00,1.0,1.0,0.9451345755693582,0.9567053854276664,1
2022-07-26 17:00:00.00,1.0,1.0,0.9316770186335404,0.9466382070437567,1
2022-07-26 17:15:00.00,0.9851258581235698,0.9919168591224018,0.9554865424430642,0.9545934530095037,1
2022-07-26 17:30:00.00,0.9269102990033222,0.9597238204833142,0.9037267080745341,0.9509071504802561,1
2022-07-26 17:45:00.00,0.8867276887871853,0.8960739030023095,0.9679089026915114,0.9577613516367476,1
2022-07-26 18:00:00.00,0.7375415282392026,0.8826237054085155,0.937888198757764,0.9541088580576307,1
2022-07-26 18:15:00.00,0.8077803203661327,0.8233256351039261,0.9596273291925466,0.9619852164730729,1
2022-07-26 18:30:00.00,0.4850498338870432,0.8147295742232451,0.9596273291925466,0.9669156883671292,1
2022-07-26 18:45:00.00,0.8100686498855835,0.8244803695150116,0.9648033126293996,0.9609292502639916,1
2022-07-26 19:00:00.00,0.5016611295681063,0.8227848101265823,0.9503105590062112,0.967982924226254,1
2022-07-26 19:15:00.00,0.8283752860411899,0.8406466512702079,0.974120082815735,0.9640971488912354,1
2022-07-26 19:30:00.00,0.3853820598006645,0.7928653624856157,0.9565217391304348,0.9658484525080042,1
2022-07-26 19:45:00.00,0.8260869565217391,0.8406466512702079,0.9699792960662525,0.9640971488912354,1
2022-07-26 20:00:00.00,0.5149501661129569,0.8492520138089759,0.9347826086956522,0.9647812166488794,1
2022-07-26 20:15:00.00,0.879862700228833,0.8879907621247113,0.9668737060041408,0.9651531151003168,1
2022-07-26 20:30:00.00,0.4850498338870432,0.8411967779056386,0.9503105590062112,0.9658484525080042,1
2022-07-26 20:45:00.00,0.8455377574370709,0.8579676674364896,0.9937888198757764,0.9640971488912354,1
2022-07-26 21:00:00.00,0.5083056478405316,0.8331415420023015,0.9658385093167702,0.9637139807897546,1
2022-07-26 21:15:00.00,0.8020594965675057,0.8279445727482679,0.9772256728778468,0.9662090813093981,1
2022-07-26 21:30:00.00,0.4019933554817276,0.7974683544303798,0.9627329192546584,0.9626467449306296,1
2022-07-26 21:45:00.00,0.8043478260869565,0.8279445727482679,0.9772256728778468,0.9651531151003168,1
2022-07-26 22:00:00.00,0.4584717607973422,0.8009205983889528,0.9565217391304348,0.9637139807897546,1
2022-07-26 22:15:00.00,0.8352402745995423,0.8556581986143187,0.9751552795031055,0.9662090813093981,1
2022-07-26 22:30:00.00,0.5581395348837209,0.8388952819332566,0.9596273291925466,0.96051227321238,1
2022-07-26 22:45:00.00,0.919908466819222,0.9272517321016166,0.9730848861283644,0.9640971488912354,1
2022-07-26 23:00:00.00,0.7508305647840532,0.9113924050632911,0.9503105590062112,0.959445037353255,1
2022-07-26 23:15:00.00,0.8192219679633868,0.8314087759815243,0.9648033126293996,0.9619852164730729,1
2022-07-26 23:30:00.00,0.6910299003322259,0.8872266973532796,0.9596273291925466,0.9551760939167556,1
2022-07-26 23:45:00.00,0.8352402745995423,0.848729792147806,0.9886128364389234,0.9588173178458289,1
2022-07-27 00:00:00.00,0.4063745019920319,0.8213058419243986,0.9166666666666666,0.9480381760339343,1
2022-07-27 00:15:00.00,0.8409090909090909,0.8415051311288484,0.9553478712357217,0.948744769874477,1
2022-07-27 00:30:00.00,0.398406374501992,0.8190148911798396,0.7864583333333334,0.9480381760339343,1
2022-07-27 00:45:00.00,0.7818181818181819,0.7993158494868872,0.9325025960539979,0.948744769874477,1
2022-07-27 01:00:00.00,0.36254980079681276,0.8132875143184422,0.671875,0.9427359490986215,1
2022-07-27 01:15:00.00,0.7863636363636364,0.7970353477765109,0.9127725856697819,0.946652719665272,1
2022-07-27 01:30:00.00,0.03187250996015936,0.7296678121420389,0.5729166666666666,0.943796394485684,1
2022-07-27 01:45:00.00,0.7534090909090909,0.7639680729760547,0.9397715472481828,0.9456066945606695,1
2022-07-27 02:00:00.00,0.1752988047808765,0.7628865979381443,0.4010416666666667,0.9416755037115588,1
2022-07-27 02:15:00.00,0.7693181818181818,0.7753705815279361,0.8753894080996885,0.946652719665272,1
2022-07-27 02:30:00.00,0.099601593625498,0.7468499427262314,0.3072916666666667,0.9416755037115588,1
2022-07-27 02:45:00.00,0.7318181818181818,0.74230330672748,0.8348909657320872,0.946652719665272,1
2022-07-27 03:00:00.00,0.0,0.718213058419244,0.15625,0.9395546129374337,1
2022-07-27 03:15:00.00,0.7159090909090909,0.7297605473204105,0.8515057113187954,0.946652719665272,1
2022-07-27 03:30:00.00,0.05179282868525897,0.720504009163803,0.546875,0.9395546129374337,1
2022-07-27 03:45:00.00,0.7113636363636363,0.7263397947548461,0.8868120456905504,0.944560669456067,1
2022-07-27 04:00:00.00,0.01195219123505976,0.713631156930126,0.4375,0.9384941675503712,1
2022-07-27 04:15:00.00,0.725,0.7366020524515393,0.8888888888888888,0.9403765690376569,1
2022-07-27 04:30:00.00,0.043824701195219126,0.7296678121420389,0.09375,0.936373276776246,1
2022-07-27 04:45:00.00,0.7670454545454546,0.7810718358038768,0.770508826583593,0.9403765690376569,1
2022-07-27 05:00:00.00,0.14342629482071714,0.7697594501718213,0.0,0.9416755037115588,1
2022-07-27 05:15:00.00,0.75,0.7810718358038768,0.8151609553478713,0.9424686192468619,1
2022-07-27 05:30:00.00,0.18326693227091634,0.7812142038946163,0.3697916666666667,0.9703075291622482,1
2022-07-27 05:45:00.00,0.7772727272727272,0.7970353477765109,0.8712357217030114,0.9654811715481172,1
2022-07-27 06:00:00.00,0.199203187250996,0.7789232531500573,0.8072916666666666,0.9904559915164369,1
2022-07-27 06:15:00.00,0.7375,0.7548460661345496,0.9854620976116303,0.9874476987447699,1
2022-07-27 06:45:00.00,0.7352272727272727,0.7377423033067275,0.8110072689511942,0.9612970711297071,1
2022-07-27 07:00:00.00,0.05976095617529881,0.720504009163803,0.5572916666666666,0.9628844114528102,1
2022-07-27 07:15:00.00,0.7238636363636364,0.7354618015963512,0.90134994807892,0.9937238493723849,1
2022-07-27 07:30:00.00,0.0796812749003984,0.7285223367697594,0.9479166666666666,0.9968186638388123,1
2022-07-27 07:45:00.00,0.7306818181818182,0.7388825541619156,0.9885773624091381,1.0,1
2022-07-27 08:00:00.00,0.13147410358565736,0.7399770904925544,0.9583333333333334,1.0,1
2022-07-27 08:15:00.00,0.75,0.7571265678449259,1.0,0.9916317991631799,1
2022-07-27 08:30:00.00,0.18326693227091634,0.7491408934707904,0.9635416666666666,0.9819724284199364,1
2022-07-27 08:45:00.00,0.7738636363636363,0.7730900798175598,0.9761163032191069,0.9947698744769874,1
2022-07-27 09:00:00.00,0.20717131474103587,0.7594501718213058,0.96875,0.9713679745493107,1
2022-07-27 09:15:00.00,0.7795454545454545,0.7822120866590649,0.9979231568016614,0.9707112970711297,1
2022-07-27 09:30:00.00,0.7569721115537849,0.9072164948453608,0.9895833333333334,0.9893955461293743,1
2022-07-27 09:45:00.00,0.7818181818181819,0.7844925883694412,0.9875389408099688,0.9612970711297071,1
2022-07-27 10:00:00.00,0.7051792828685259,0.9209621993127147,0.9427083333333334,0.9618239660657476,1
2022-07-27 10:15:00.00,0.9488636363636364,0.9452679589509693,0.9927310488058152,0.9644351464435147,1
2022-07-27 10:30:00.00,0.545816733067729,0.872852233676976,0.9947916666666666,0.9448568398727466,1
2022-07-27 10:45:00.00,0.9659090909090909,0.9452679589509693,0.9916926272066459,0.9769874476987448,1
2022-07-27 11:00:00.00,0.5617529880478087,0.8831615120274914,0.9479166666666666,0.9745493107104984,1
2022-07-27 11:15:00.00,0.9931818181818182,0.9714937286202965,0.9854620976116303,0.9780334728033473,1
2022-07-27 11:30:00.00,0.8007968127490039,0.9278350515463918,1.0,0.9713679745493107,1
2022-07-27 11:45:00.00,0.9693181818181819,0.9543899657924744,1.0,0.9696652719665272,1
2022-07-27 12:00:00.00,0.8406374501992032,0.9690721649484536,0.984375,0.9544008483563097,1
2022-07-27 12:15:00.00,0.8977272727272727,0.8893956670467503,0.9875389408099688,0.9612970711297071,1
2022-07-27 12:30:00.00,0.3944223107569721,0.8247422680412371,0.9166666666666666,0.9490986214209968,1
2022-07-27 12:45:00.00,0.9386363636363636,0.927023945267959,0.9968847352024922,0.9602510460251046,1
2022-07-27 13:00:00.00,0.7689243027888446,0.9427262313860252,0.8802083333333334,0.9416755037115588,1
2022-07-27 13:15:00.00,0.8806818181818182,0.8859749144811858,0.9854620976116303,0.9581589958158996,1
2022-07-27 13:30:00.00,0.4820717131474104,0.8419243986254296,0.859375,0.9406150583244963,1
2022-07-27 13:45:00.00,0.8295454545454546,0.8483466362599772,0.9730010384215991,0.946652719665272,1
2022-07-27 14:00:00.00,0.5378486055776892,0.856815578465063,0.84375,0.943796394485684,1
2022-07-27 14:15:00.00,0.8943181818181818,0.8962371721778791,0.9574247144340602,0.948744769874477,1
2022-07-27 14:30:00.00,0.6294820717131474,0.8934707903780069,0.8802083333333334,0.9469777306468717,1
2022-07-27 14:45:00.00,0.9181818181818182,0.9224629418472063,0.9709241952232607,0.948744769874477,1
2022-07-27 15:00:00.00,0.7410358565737052,0.9198167239404352,0.9166666666666666,0.9427359490986215,1
2022-07-27 15:15:00.00,0.9295454545454546,0.9452679589509693,0.9896157840083074,0.946652719665272,1
2022-07-27 15:30:00.00,0.7091633466135459,0.8843069873997709,0.890625,0.9416755037115588,1
2022-07-27 15:45:00.00,0.9102272727272728,0.9110604332953249,0.9595015576323987,0.946652719665272,1
2022-07-27 16:00:00.00,0.8924302788844621,0.9576174112256587,0.859375,0.9416755037115588,1
2022-07-27 16:15:00.00,0.9352272727272727,0.9441277080957811,0.9543094496365524,0.946652719665272,1
2022-07-27 16:30:00.00,0.9203187250996016,0.9621993127147767,0.84375,0.943796394485684,1
2022-07-27 16:45:00.00,0.9590909090909091,0.9623717217787914,0.960539979231568,0.948744769874477,1
2022-07-27 17:00:00.00,0.8565737051792829,0.9335624284077892,0.9010416666666666,0.9522799575821845,1
2022-07-27 17:15:00.00,0.8909090909090909,0.8905359179019384,0.9844236760124611,0.9602510460251046,1
2022-07-27 17:30:00.00,0.6892430278884463,0.9026345933562429,0.921875,0.9512195121951219,1
2022-07-27 17:45:00.00,0.9159090909090909,0.9201824401368301,0.9833852544132918,0.9550209205020921,1
2022-07-27 18:00:00.00,0.7091633466135459,0.9198167239404352,0.8802083333333334,0.9501590668080594,1
2022-07-27 18:15:00.00,0.990909090909091,0.9783352337514253,0.9480789200415368,0.952928870292887,1
2022-07-27 18:30:00.00,0.952191235059761,0.981672394043528,0.9583333333333334,0.9618239660657476,1
2022-07-27 18:45:00.00,0.9863636363636363,0.9874572405929305,0.9543094496365524,0.9550209205020921,1
2022-07-27 19:00:00.00,0.9880478087649402,0.9919816723940436,0.9270833333333334,0.9618239660657476,1
2022-07-27 19:15:00.00,0.9897727272727272,0.9908779931584949,0.9854620976116303,0.9560669456066946,1
2022-07-27 19:30:00.00,0.9880478087649402,0.9919816723940436,0.9322916666666666,0.9628844114528102,1
2022-07-27 19:45:00.00,1.0,1.0,0.9740394600207685,0.9560669456066946,1
2022-07-27 20:00:00.00,1.0,1.0,0.90625,0.9565217391304348,1
2022-07-27 20:15:00.00,0.9818181818181818,0.9828962371721779,0.9719626168224299,0.9518828451882845,1
2022-07-27 20:30:00.00,0.9681274900398407,0.9851088201603666,0.9427083333333334,0.9522799575821845,1
2022-07-27 20:45:00.00,0.9852272727272727,0.9874572405929305,0.9875389408099688,0.950836820083682,1
2022-07-27 21:00:00.00,0.9203187250996016,0.9736540664375716,0.9322916666666666,0.9522799575821845,1
2022-07-27 21:15:00.00,0.9715909090909091,0.9692132269099202,0.9896157840083074,0.9497907949790795,1
2022-07-27 21:30:00.00,0.8047808764940239,0.9427262313860252,0.96875,0.9512195121951219,1
2022-07-27 21:45:00.00,0.9590909090909091,0.9566704675028507,0.9813084112149533,0.950836820083682,1
2022-07-27 22:00:00.00,0.8884462151394422,0.9599083619702177,0.953125,0.9490986214209968,1
