time,ir1,ir2,mir,wv,rain
2022-08-02 03:00:00.00,0.3712871287128713,0.843937575030012,0.4962686567164179,0.9308565531475749,0
2022-08-02 03:15:00.00,0.8416075650118203,0.8511137162954279,0.9019407558733401,0.9524301964839711,0
2022-08-02 03:30:00.00,0.16831683168316833,0.7971188475390156,0.5634328358208955,0.9267285861713106,0
2022-08-02 03:45:00.00,0.8085106382978723,0.82063305978898,0.86414708886619,0.954498448810755,0
2022-08-02 04:00:00.00,0.22772277227722773,0.8139255702280912,0.4925373134328358,0.9380804953560371,0
2022-08-02 04:15:00.00,0.7683215130023641,0.7831184056271981,0.8314606741573034,0.9410548086866598,0
2022-08-02 04:30:00.00,0.2722772277227723,0.8319327731092437,0.3805970149253731,0.9246646026831785,0
2022-08-02 04:45:00.00,0.8108747044917257,0.8171160609613131,0.7895812053115424,0.9358841778697001,0
2022-08-02 05:00:00.00,0.22772277227722773,0.8151260504201681,0.19402985074626866,0.9112487100103199,0
2022-08-02 05:15:00.00,0.83451536643026,0.8569753810082064,0.7875383043922369,0.9327817993795243,0
2022-08-02 05:30:00.00,0.22772277227722773,0.8307322929171669,0.16791044776119404,0.913312693498452,0
2022-08-02 05:45:00.00,0.8404255319148937,0.8499413833528722,0.7722165474974464,0.9369183040330921,0
2022-08-02 06:00:00.00,0.21287128712871287,0.8079231692677071,0.1828358208955224,0.9153766769865841,0
2022-08-02 06:15:00.00,0.8132387706855791,0.8253223915592028,0.7436159346271706,0.9307135470527405,0
2022-08-02 06:30:00.00,0.4603960396039604,0.8643457382953181,0.11567164179104478,0.9102167182662538,0
2022-08-02 06:45:00.00,0.7943262411347518,0.8182883939038686,0.7599591419816139,0.9327817993795243,0
2022-08-02 07:00:00.00,0.15841584158415842,0.8055222088835534,0.1828358208955224,0.9091847265221878,0
2022-08-02 07:15:00.00,0.75177304964539,0.776084407971864,0.7579162410623085,0.9307135470527405,0
2022-08-02 07:30:00.00,0.599009900990099,0.9051620648259304,0.13805970149253732,0.9318885448916409,0
2022-08-02 07:45:00.00,0.7907801418439716,0.7960140679953107,0.7579162410623085,0.9317476732161324,0
2022-08-02 08:00:00.00,0.7277227722772277,0.9423769507803121,0.15671641791044777,0.9029927760577915,0
2022-08-02 08:15:00.00,0.9479905437352246,0.9472450175849941,0.7058222676200204,0.9245087900723888,0
2022-08-02 08:30:00.00,0.6435643564356436,0.9159663865546218,0.03731343283582089,0.9019607843137255,0
2022-08-02 08:45:00.00,0.8806146572104019,0.8839390386869871,0.7221654749744637,0.921406411582213,0
2022-08-02 09:00:00.00,0.801980198019802,0.9411764705882353,0.0,0.8998968008255934,0
2022-08-02 09:15:00.00,0.8888888888888888,0.8862837045720985,0.7487231869254342,0.9234746639089969,0
2022-08-02 09:30:00.00,0.0,0.7599039615846338,0.08208955223880597,0.9029927760577915,0
2022-08-02 09:45:00.00,0.9137115839243499,0.9155920281359906,0.7895812053115424,0.922440537745605,0
2022-08-02 10:00:00.00,0.36633663366336633,0.8475390156062425,0.25,0.8998968008255934,0
2022-08-02 10:15:00.00,0.8640661938534279,0.8663540445486518,0.8855975485188968,0.9317476732161324,0
2022-08-02 10:30:00.00,0.009900990099009901,0.7551020408163265,0.5970149253731343,0.9422084623323014,0
2022-08-02 10:45:00.00,0.7553191489361702,0.772567409144197,0.9284984678243106,0.9855222337125129,0
2022-08-02 11:00:00.00,0.13861386138613863,0.7695078031212484,0.8208955223880597,0.9618163054695562,0
2022-08-02 11:15:00.00,0.735224586288416,0.7467760844079718,0.9724208375893769,0.9875904860392968,0
2022-08-02 11:30:00.00,0.0049504950495049506,0.7466986794717887,0.8768656716417911,0.9597523219814241,0
2022-08-02 11:45:00.00,0.7222222222222222,0.7362250879249707,0.9683350357507661,0.9803516028955532,0
2022-08-02 12:00:00.00,0.054455445544554455,0.7527010804321729,0.914179104477612,0.957688338493292,0
2022-08-02 12:15:00.00,0.7163120567375887,0.731535756154748,0.9836567926455567,0.9886246122026887,0
2022-08-02 12:30:00.00,0.07920792079207921,0.7755102040816326,0.9291044776119403,0.9566563467492261,0
2022-08-02 12:45:00.00,0.7919621749408984,0.8077373974208675,0.9765066394279878,0.9782833505687694,0
2022-08-02 13:00:00.00,0.09900990099009901,0.7767106842737095,0.9402985074626866,0.9638802889576883,0
2022-08-02 13:15:00.00,0.7884160756501182,0.7936694021101993,0.9795709908069459,0.9720785935884177,0
2022-08-02 13:30:00.00,0.18811881188118812,0.8007202881152461,0.9029850746268657,0.9566563467492261,0
2022-08-02 13:45:00.00,0.8274231678486997,0.8382180539273154,0.9611848825331971,0.9793174767321613,0
2022-08-02 14:00:00.00,0.4306930693069307,0.8487394957983193,0.8134328358208955,0.9669762641898865,0
2022-08-02 14:15:00.00,0.8274231678486997,0.8429073856975381,0.9305413687436159,0.9813857290589452,0
2022-08-02 14:30:00.00,0.3118811881188119,0.8343337334933973,0.8059701492537313,0.9607843137254902,0
2022-08-02 14:45:00.00,0.8286052009456265,0.8429073856975381,0.9662921348314607,0.9865563598759048,0
2022-08-02 15:00:00.00,0.1485148514851485,0.7911164465786314,0.9253731343283582,0.9803921568627451,0
2022-08-02 15:15:00.00,0.7695035460992907,0.7924970691676436,0.9642492339121552,0.9958634953464323,0
2022-08-02 15:30:00.00,0.5297029702970297,0.8847539015606243,0.9664179104477612,0.9865841073271414,0
2022-08-02 15:45:00.00,0.8262411347517731,0.8405627198124267,0.9979570990806946,0.9906928645294726,0
2022-08-02 16:00:00.00,0.01485148514851485,0.773109243697479,0.914179104477612,0.977296181630547,0
2022-08-02 16:15:00.00,0.776595744680851,0.794841735052755,0.9867211440245148,0.9917269906928645,0
2022-08-02 16:30:00.00,0.21287128712871287,0.8079231692677071,0.8805970149253731,0.9762641898864809,0
2022-08-02 16:45:00.00,0.7659574468085106,0.779601406799531,0.9601634320735445,0.9782833505687694,0
2022-08-02 17:00:00.00,0.08415841584158416,0.7851140456182473,0.9104477611940298,0.9649122807017544,0
2022-08-02 17:15:00.00,0.7446808510638298,0.7678780773739742,0.9887640449438202,0.9813857290589452,0
2022-08-02 17:30:00.00,0.2376237623762376,0.8115246098439376,0.9104477611940298,0.9587203302373581,0
2022-08-02 17:45:00.00,0.7565011820330969,0.779601406799531,0.965270684371808,0.9669079627714581,0
2022-08-02 19:00:00.00,0.36633663366336633,0.8487394957983193,0.8470149253731343,0.9752321981424149,0
2022-08-02 19:30:00.00,0.42574257425742573,0.8571428571428571,0.9328358208955224,0.9742002063983488,0
2022-08-02 19:45:00.00,0.776595744680851,0.8042203985932005,0.9908069458631257,0.9865563598759048,0
2022-08-02 20:00:00.00,0.19306930693069307,0.801920768307323,0.9664179104477612,0.9762641898864809,0
2022-08-02 20:15:00.00,0.7990543735224587,0.8182883939038686,0.9948927477017364,0.9937952430196484,0
2022-08-02 20:30:00.00,0.297029702970297,0.8307322929171669,0.9365671641791045,1.0,0
2022-08-02 20:45:00.00,0.7955082742316785,0.8182883939038686,0.9959141981613892,1.0,0
2022-08-02 21:00:00.00,0.297029702970297,0.8331332533013205,0.9776119402985075,0.9917440660474717,0
2022-08-02 21:15:00.00,0.9326241134751773,0.936694021101993,0.9897854954034729,0.9917269906928645,0
2022-08-02 21:30:00.00,0.8316831683168316,0.9603841536614646,0.996268656716418,0.9876160990712074,0
2022-08-02 21:45:00.00,0.9645390070921985,0.9636576787807737,0.9969356486210419,0.9958634953464323,0
2022-08-02 22:00:00.00,0.27722772277227725,0.8319327731092437,0.996268656716418,0.9927760577915377,0
2022-08-02 22:15:00.00,0.8888888888888888,0.9003516998827668,1.0,0.9906928645294726,0
2022-08-02 22:30:00.00,0.5495049504950495,0.8919567827130852,1.0,0.9886480908152735,0
2022-08-02 22:45:00.00,0.8936170212765957,0.8980070339976554,1.0,0.9906928645294726,0
2022-08-02 23:00:00.00,0.6633663366336634,0.9207683073229291,0.9925373134328358,0.9834881320949432,0
2022-08-02 23:15:00.00,0.9314420803782506,0.9390386869871044,0.9938712972420838,1.0,0
2022-08-02 23:30:00.00,0.7029702970297029,0.9231692677070829,0.996268656716418,0.9762641898864809,0
2022-08-02 23:45:00.00,0.8451536643026005,0.8628370457209847,0.9979570990806946,0.9875904860392968,0
2022-08-03 00:00:00.00,0.4308176100628931,0.8002207505518764,1.0,0.9711042311661506,1
2022-08-03 00:15:00.00,0.7887788778877888,0.8112582781456954,0.9908256880733946,0.983453981385729,1
2022-08-03 00:30:00.00,0.5660377358490566,0.8520971302428256,0.9966555183946488,0.9711042311661506,1
2022-08-03 00:45:00.00,0.7865786578657866,0.804635761589404,0.9847094801223242,0.9886246122026887,1
2022-08-03 01:00:00.00,0.31761006289308175,0.7737306843267108,0.9431438127090301,0.9731682146542827,1
2022-08-03 01:15:00.00,0.7810781078107811,0.7958057395143487,0.9785932721712538,0.9813857290589452,1
2022-08-03 01:30:00.00,0.24842767295597484,0.7472406181015453,0.9297658862876255,0.9711042311661506,1
2022-08-03 01:45:00.00,0.7645764576457645,0.7847682119205298,0.9510703363914373,0.9751809720785936,1
2022-08-03 02:00:00.00,0.2893081761006289,0.7626931567328918,0.8963210702341137,0.9711042311661506,1
2022-08-03 02:15:00.00,0.7887788778877888,0.7991169977924945,0.9551478083588175,0.9720785935884177,1
2022-08-03 02:30:00.00,0.3742138364779874,0.7814569536423841,0.8662207357859532,0.9628482972136223,1
2022-08-03 02:45:00.00,0.7656765676567657,0.7836644591611479,0.9429153924566769,0.9658738366080661,1
2022-08-03 03:00:00.00,0.46226415094339623,0.8156732891832229,0.68561872909699,0.9628482972136223,1
2022-08-03 03:15:00.00,0.7788778877887789,0.7880794701986755,0.8450560652395515,0.9689762150982419,1
2022-08-03 03:30:00.00,0.3018867924528302,0.7549668874172185,0.5484949832775919,0.957688338493292,1
2022-08-03 03:45:00.00,0.7656765676567657,0.7847682119205298,0.8114169215086646,0.9451913133402275,1
2022-08-03 04:00:00.00,0.17295597484276728,0.7251655629139073,0.38461538461538464,0.9525283797729618,1
2022-08-03 04:30:00.00,0.13836477987421383,0.7075055187637969,0.3979933110367893,0.9153766769865841,1
2022-08-03 05:00:00.00,0.0,0.6622516556291391,0.43812709030100333,0.9071207430340558,1
2022-08-03 05:15:00.00,0.6600660066006601,0.6942604856512141,0.8114169215086646,0.9348500517063082,1
2022-08-03 05:30:00.00,0.25157232704402516,0.7527593818984547,0.4080267558528428,0.9122807017543859,1
2022-08-03 05:45:00.00,0.693069306930693,0.7152317880794702,0.7981651376146789,0.9338159255429163,1
2022-08-03 06:00:00.00,0.3805031446540881,0.7935982339955849,0.34782608695652173,0.9102167182662538,1
2022-08-03 06:15:00.00,0.6963696369636964,0.7273730684326711,0.8776758409785933,0.9348500517063082,1
2022-08-03 06:30:00.00,0.22327044025157233,0.7295805739514348,0.5618729096989966,0.9236326109391125,1
2022-08-03 06:45:00.00,0.693069306930693,0.7196467991169978,0.9194699286442406,0.9576008273009308,1
2022-08-03 07:00:00.00,0.17295597484276728,0.7097130242825607,0.8595317725752508,0.9401444788441693,1
2022-08-03 07:15:00.00,0.7403740374037404,0.760485651214128,0.8786952089704383,0.9338159255429163,1
2022-08-03 07:30:00.00,0.22641509433962265,0.7350993377483444,0.6688963210702341,0.9308565531475749,1
2022-08-03 07:45:00.00,0.724972497249725,0.7516556291390728,0.836901121304791,0.9462254395036195,1
2022-08-03 08:00:00.00,0.14779874213836477,0.7030905077262694,0.18394648829431437,0.9143446852425181,1
2022-08-03 08:15:00.00,0.7084708470847084,0.7350993377483444,0.7533129459734964,0.9338159255429163,1
2022-08-03 08:30:00.00,0.13836477987421383,0.7086092715231788,0.0,0.9071207430340558,1
2022-08-03 08:45:00.00,0.6765676567656765,0.7130242825607064,0.7889908256880734,0.9389865563598759,1
2022-08-03 09:00:00.00,0.0,0.6589403973509934,0.35785953177257523,0.9226006191950464,1
2022-08-03 09:15:00.00,0.6468646864686468,0.6799116997792495,0.7726809378185525,0.9493278179937953,1
2022-08-03 09:30:00.00,0.02830188679245283,0.67439293598234,0.9063545150501672,0.9927760577915377,1
2022-08-03 09:45:00.00,0.647964796479648,0.6766004415011038,0.8287461773700305,0.9906928645294726,1
2022-08-03 10:00:00.00,0.1509433962264151,0.7064017660044151,0.6020066889632107,1.0,1
2022-08-03 10:15:00.00,0.7216721672167217,0.7306843267108167,0.7930682976554536,0.9710444674250258,1
2022-08-03 10:30:00.00,0.1918238993710692,0.7350993377483444,0.35451505016722407,0.9762641898864809,1
2022-08-03 10:45:00.00,0.6666666666666666,0.6931567328918322,0.7930682976554536,0.9700103412616339,1
2022-08-03 11:00:00.00,0.24213836477987422,0.7428256070640177,0.5919732441471572,0.95562435500516,1
2022-08-03 11:15:00.00,0.7854785478547854,0.8057395143487859,0.8318042813455657,0.9669079627714581,1
2022-08-03 11:30:00.00,0.24213836477987422,0.7538631346578366,0.48494983277591974,0.9504643962848297,1
2022-08-03 11:45:00.00,0.7898789878987899,0.8079470198675497,0.8134556574923547,0.9451913133402275,1
2022-08-03 12:00:00.00,0.4937106918238994,0.8355408388520972,0.6354515050167224,0.9401444788441693,1
2022-08-03 12:15:00.00,0.8679867986798679,0.8785871964679912,0.9541284403669725,0.9700103412616339,1
2022-08-03 12:30:00.00,0.5471698113207547,0.8576158940397351,0.8996655518394648,0.9473684210526315,1
2022-08-03 12:45:00.00,0.9845984598459846,0.9867549668874173,0.9704383282364933,0.9751809720785936,1
2022-08-03 13:00:00.00,0.9779874213836478,0.9911699779249448,0.862876254180602,0.9566563467492261,1
2022-08-03 13:15:00.00,0.9713971397139713,0.9690949227373068,0.9133537206931702,0.9410548086866598,1
2022-08-03 13:30:00.00,0.7547169811320755,0.9072847682119205,0.7658862876254181,0.9308565531475749,1
2022-08-03 13:45:00.00,0.9801980198019802,0.9746136865342163,0.8990825688073395,0.9648397104446742,1
2022-08-03 14:00:00.00,0.9182389937106918,0.9646799116997793,0.7424749163879598,0.9339525283797729,1
2022-08-03 14:15:00.00,0.9482948294829483,0.9448123620309051,0.9480122324159022,0.9555325749741469,1
2022-08-03 14:30:00.00,0.9276729559748428,0.977924944812362,0.9230769230769231,0.9545923632610939,1
2022-08-03 14:45:00.00,0.9394939493949395,0.9426048565121413,0.9765545361875637,0.984488107549121,1
2022-08-03 15:00:00.00,0.9182389937106918,0.9668874172185431,0.9130434782608695,0.936016511867905,1
2022-08-03 15:15:00.00,0.9064906490649065,0.9150110375275938,0.9857288481141692,0.9751809720785936,1
2022-08-03 15:30:00.00,0.9528301886792453,0.9856512141280354,0.979933110367893,0.9680082559339526,1
2022-08-03 15:45:00.00,1.0,1.0,1.0,0.9927611168562565,1
2022-08-03 16:00:00.00,1.0,1.0,0.9966555183946488,0.9865841073271414,1
2022-08-03 16:15:00.00,0.9548954895489549,0.9547461368653422,0.9663608562691132,1.0,1
2022-08-03 16:30:00.00,0.8773584905660378,0.9503311258278145,0.939799331103679,0.9700722394220846,1
2022-08-03 16:45:00.00,0.9240924092409241,0.9260485651214128,0.9887869520897044,0.9927611168562565,1
2022-08-03 17:00:00.00,0.8679245283018868,0.9492273730684326,0.9765886287625418,0.9876160990712074,1
2022-08-03 17:15:00.00,0.9251925192519251,0.9249448123620309,0.9041794087665648,0.9658738366080661,1
2022-08-03 17:30:00.00,0.7861635220125787,0.9172185430463576,0.7090301003344481,0.95562435500516,1
2022-08-03 17:45:00.00,0.9251925192519251,0.9282560706401766,0.9041794087665648,0.954498448810755,1
2022-08-03 19:00:00.00,0.8930817610062893,0.9591611479028698,0.7892976588628763,0.9752321981424149,1
2022-08-03 19:30:00.00,0.8427672955974843,0.9437086092715232,0.8193979933110368,0.9587203302373581,1
2022-08-03 19:45:00.00,0.9372937293729373,0.9403973509933775,0.9357798165137615,0.9576008273009308,1
2022-08-03 20:00:00.00,0.8490566037735849,0.9492273730684326,0.8127090301003345,0.9494324045407637,1
2022-08-03 20:15:00.00,0.9372937293729373,0.9403973509933775,0.9347604485219164,0.9627714581178903,1
2022-08-03 20:30:00.00,0.7735849056603774,0.9161147902869757,0.68561872909699,0.9535603715170279,1
2022-08-03 20:45:00.00,0.8855885588558856,0.8951434878587197,0.8858307849133538,0.96794208893485,1
2022-08-03 21:00:00.00,0.46540880503144655,0.8145695364238411,0.725752508361204,0.9525283797729618,1
2022-08-03 21:15:00.00,0.8272827282728272,0.8487858719646799,0.9296636085626911,0.9607032057911065,1
2022-08-03 21:30:00.00,0.3113207547169811,0.7615894039735099,0.7290969899665551,0.9463364293085655,1
2022-08-03 21:45:00.00,0.7601760176017601,0.7902869757174393,0.9296636085626911,0.9586349534643226,1
2022-08-03 22:00:00.00,0.1761006289308176,0.7196467991169978,0.6655518394648829,0.9432404540763674,1
2022-08-03 22:15:00.00,0.713971397139714,0.7505518763796909,0.8868501529051988,0.953464322647363,1
2022-08-03 22:30:00.00,0.29245283018867924,0.7671081677704195,0.8795986622073578,0.9401444788441693,1
2022-08-03 22:45:00.00,0.8283828382838284,0.8487858719646799,0.9765545361875637,0.953464322647363,1
2022-08-03 23:00:00.00,0.39622641509433965,0.7980132450331126,0.9498327759197325,0.9411764705882353,1
2022-08-03 23:15:00.00,0.7634763476347635,0.7913907284768212,0.9592252803261978,0.9596690796277145,1
2022-08-03 23:30:00.00,0.24528301886792453,0.7373068432671082,0.9498327759197325,0.9721362229102167,1
2022-08-03 23:45:00.00,0.8316831683168316,0.8487858719646799,0.9755351681957186,0.9617373319544984,1
2022-08-04 00:00:00.00,0.31085043988269795,0.7699018538713195,0.9068100358422939,0.9767206477732794,0
2022-08-04 00:15:00.00,0.8253275109170306,0.8351528384279476,0.9867617107942973,0.9868421052631579,0
2022-08-04 00:30:00.00,0.3870967741935484,0.781897491821156,0.9139784946236559,0.9767206477732794,0
2022-08-04 00:45:00.00,0.7106986899563319,0.732532751091703,0.9959266802443992,0.97165991902834,0
2022-08-04 01:00:00.00,0.187683284457478,0.7153762268266085,0.899641577060932,0.9746963562753036,0
2022-08-04 01:15:00.00,0.6746724890829694,0.7063318777292577,0.9989816700610998,0.9524291497975709,0
2022-08-04 01:30:00.00,0.5425219941348973,0.8505997818974919,0.8745519713261649,0.978744939271255,0
2022-08-04 01:45:00.00,0.8537117903930131,0.8646288209606987,0.9887983706720977,0.978744939271255,0
2022-08-04 02:00:00.00,0.41348973607038125,0.8135223555070883,0.8637992831541219,0.9726720647773279,0
2022-08-04 02:15:00.00,0.7936681222707423,0.8133187772925764,0.9725050916496945,0.958502024291498,0
2022-08-04 02:30:00.00,0.3841642228739003,0.7906215921483097,0.8136200716845878,0.9402834008097166,0
2022-08-04 02:45:00.00,0.7412663755458515,0.7565502183406113,0.9735234215885947,0.9402834008097166,0
2022-08-04 03:00:00.00,0.2961876832844575,0.7491821155943293,0.7706093189964157,0.9240890688259109,0
2022-08-04 03:15:00.00,0.732532751091703,0.7510917030567685,0.9124236252545825,0.9342105263157895,0
2022-08-04 03:30:00.00,0.21700879765395895,0.7153762268266085,0.5663082437275986,0.9190283400809717,0
2022-08-04 03:45:00.00,0.6713973799126638,0.6866812227074236,0.8492871690427699,0.9261133603238867,0
2022-08-04 04:00:00.00,0.0967741935483871,0.6739367502726281,0.3763440860215054,0.9109311740890689,0
2022-08-04 04:15:00.00,0.8056768558951966,0.8122270742358079,0.869653767820774,0.930161943319838,0
2022-08-04 04:30:00.00,0.1935483870967742,0.7208287895310797,0.30824372759856633,0.909919028340081,0
2022-08-04 04:45:00.00,0.8209606986899564,0.8406113537117904,0.7983706720977597,0.9251012145748988,0
2022-08-04 05:00:00.00,0.5131964809384164,0.826608505997819,0.16129032258064516,0.9129554655870445,0
2022-08-04 05:15:00.00,0.7030567685589519,0.7237991266375546,0.8136456211812627,0.9331983805668016,0
2022-08-04 05:30:00.00,0.4046920821114369,0.7884405670665212,0.24372759856630824,0.9382591093117408,0
2022-08-04 05:45:00.00,0.7521834061135371,0.767467248908297,0.7881873727087576,0.9453441295546559,0
2022-08-04 06:00:00.00,0.3812316715542522,0.7884405670665212,0.17204301075268819,0.9392712550607287,0
2022-08-04 06:15:00.00,0.8078602620087336,0.8165938864628821,0.7627291242362525,0.9331983805668016,0
2022-08-04 06:30:00.00,0.5425219941348973,0.836423118865867,0.15770609318996415,0.9291497975708503,0
2022-08-04 06:45:00.00,0.7368995633187773,0.7609170305676856,0.7443991853360489,0.9281376518218624,0
2022-08-04 07:00:00.00,0.5953079178885631,0.8527808069792803,0.1971326164874552,0.9220647773279352,0
2022-08-04 07:15:00.00,0.8089519650655022,0.8165938864628821,0.7077393075356415,0.9261133603238867,0
2022-08-04 07:30:00.00,0.7126099706744868,0.8985823336968375,0.0,0.8997975708502024,0
2022-08-04 07:45:00.00,0.8329694323144105,0.8569868995633187,0.730142566191446,0.9281376518218624,0
2022-08-04 08:00:00.00,0.5601173020527859,0.8505997818974919,0.1863799283154122,0.8937246963562753,0
2022-08-04 08:15:00.00,0.787117903930131,0.8089519650655022,0.7525458248472505,0.9129554655870445,0
2022-08-04 08:30:00.00,0.4897360703812317,0.826608505997819,0.025089605734767026,0.8906882591093117,0
2022-08-04 08:45:00.00,0.8187772925764192,0.8286026200873362,0.824847250509165,0.9190283400809717,0
2022-08-04 09:00:00.00,0.6627565982404692,0.8898582333696837,0.3835125448028674,0.9119433198380567,0
2022-08-04 09:15:00.00,0.8395196506550219,0.8482532751091703,0.8085539714867617,0.9402834008097166,0
2022-08-04 09:30:00.00,0.782991202346041,0.9182115594329335,0.3655913978494624,0.909919028340081,0
2022-08-04 09:45:00.00,0.7762008733624454,0.8034934497816594,0.8014256619144603,0.9251012145748988,0
2022-08-04 10:00:00.00,0.4574780058651026,0.8276990185387132,0.4050179211469534,0.9129554655870445,0
2022-08-04 10:15:00.00,0.7052401746724891,0.74235807860262,0.8329938900203666,0.944331983805668,0
2022-08-04 10:30:00.00,0.17595307917888564,0.6968375136314068,0.5842293906810035,0.9149797570850202,0
2022-08-04 10:45:00.00,0.6735807860262009,0.7063318777292577,0.884928716904277,0.9463562753036437,0
2022-08-04 11:00:00.00,0.0469208211143695,0.6673936750272628,0.7598566308243727,0.9898785425101214,0
2022-08-04 11:15:00.00,0.6986899563318777,0.7216157205240175,0.9348268839103869,0.992914979757085,0
2022-08-04 11:30:00.00,0.2404692082111437,0.7284623773173392,0.7921146953405018,0.9888663967611336,0
2022-08-04 11:45:00.00,0.7281659388646288,0.7652838427947598,0.9745417515274949,0.979757085020243,0
2022-08-04 12:00:00.00,0.09090909090909091,0.678298800436205,0.8387096774193549,0.9878542510121457,0
2022-08-04 12:15:00.00,0.6615720524017468,0.6877729257641921,0.9633401221995926,0.9868421052631579,0
2022-08-04 12:30:00.00,0.0,0.653217011995638,0.8422939068100358,0.9827935222672065,0
2022-08-04 12:45:00.00,0.8362445414847162,0.8384279475982532,0.9918533604887984,0.9848178137651822,0
2022-08-04 13:00:00.00,0.6744868035190615,0.8920392584514721,0.931899641577061,0.97165991902834,0
2022-08-04 13:15:00.00,0.8919213973799127,0.8919213973799127,0.9918533604887984,0.97165991902834,0
2022-08-04 13:30:00.00,0.8504398826979472,0.9498364231188658,0.9283154121863799,0.9635627530364372,0
2022-08-04 13:45:00.00,0.962882096069869,0.9606986899563319,1.0,1.0,0
2022-08-04 14:00:00.00,0.9120234604105572,0.9705561613958561,0.946236559139785,0.9939271255060729,0
2022-08-04 14:15:00.00,0.9683406113537117,0.9650655021834061,0.9959266802443992,0.992914979757085,0
2022-08-04 14:30:00.00,0.8856304985337243,0.9585605234460196,0.931899641577061,0.978744939271255,0
2022-08-04 14:45:00.00,0.9454148471615721,0.9454148471615721,0.9979633401221996,0.9858299595141701,0
2022-08-04 15:00:00.00,0.8475073313782991,0.9498364231188658,0.9390681003584229,0.9888663967611336,0
2022-08-04 15:15:00.00,0.9596069868995634,0.9563318777292577,0.994908350305499,0.9898785425101214,0
2022-08-04 15:30:00.00,0.8504398826979472,0.9378407851690295,0.9283154121863799,0.9858299595141701,0
2022-08-04 15:45:00.00,0.9585152838427947,0.9519650655021834,0.9969450101832994,0.9848178137651822,0
2022-08-04 16:00:00.00,0.9032258064516129,0.960741548527808,0.9247311827956989,0.9989878542510121,0
2022-08-04 16:15:00.00,0.9705240174672489,0.9737991266375546,0.9969450101832994,0.9979757085020243,0
2022-08-04 16:30:00.00,1.0,1.0,0.9354838709677419,0.9888663967611336,0
2022-08-04 16:45:00.00,0.9978165938864629,0.9890829694323144,0.994908350305499,0.9939271255060729,0
2022-08-04 17:00:00.00,0.9208211143695014,0.9738276990185387,0.942652329749104,0.9878542510121457,0
2022-08-04 17:15:00.00,0.9737991266375546,0.9705240174672489,0.9989816700610998,0.9908906882591093,0
2022-08-04 17:30:00.00,0.9120234604105572,0.9683751363140676,0.96415770609319,0.9888663967611336,0
2022-08-04 17:45:00.00,0.9694323144104804,0.9606986899563319,0.9898167006109979,0.9939271255060729,0
2022-08-04 19:00:00.00,0.7683284457478006,0.9182115594329335,1.0,1.0,0
2022-08-04 19:30:00.00,0.9384164222873901,0.9858233369683751,0.9498207885304659,0.9878542510121457,0
2022-08-04 19:45:00.00,0.9912663755458515,0.990174672489083,1.0,0.9767206477732794,0
2022-08-04 20:00:00.00,0.9736070381231672,0.9967284623773174,0.921146953405018,0.9757085020242915,0
2022-08-04 20:15:00.00,0.9956331877729258,0.9934497816593887,1.0,0.9696356275303644,0
2022-08-04 20:30:00.00,0.9618768328445748,0.9912758996728462,0.910394265232975,0.9655870445344129,0
2022-08-04 20:45:00.00,1.0,1.0,0.9928716904276986,0.9696356275303644,0
2022-08-04 21:00:00.00,0.7976539589442815,0.9193020719738277,0.9139784946236559,0.9665991902834008,0
2022-08-04 21:15:00.00,0.9366812227074236,0.9443231441048034,0.9959266802443992,0.9645748987854251,0
2022-08-04 21:30:00.00,0.8680351906158358,0.9531079607415486,0.9139784946236559,0.9595141700404858,0
2022-08-04 21:45:00.00,0.9203056768558951,0.925764192139738,0.994908350305499,0.9595141700404858,0
2022-08-04 22:00:00.00,0.8211143695014663,0.9378407851690295,0.8924731182795699,0.9493927125506073,0
2022-08-04 22:15:00.00,0.9410480349344978,0.9421397379912664,0.9714867617107943,0.9544534412955465,0
2022-08-04 22:30:00.00,0.7888563049853372,0.9247546346782988,0.8530465949820788,0.9453441295546559,0
2022-08-04 22:45:00.00,0.9268558951965066,0.9279475982532751,0.9613034623217923,0.951417004048583,0
2022-08-04 23:00:00.00,0.7888563049853372,0.9236641221374046,0.8279569892473119,0.9382591093117408,0
2022-08-04 23:15:00.00,0.9290393013100436,0.925764192139738,0.9541751527494908,0.9493927125506073,0
2022-08-04 23:30:00.00,0.7683284457478006,0.9236641221374046,0.7741935483870968,0.9331983805668016,0
2022-08-04 23:45:00.00,0.925764192139738,0.9268558951965066,0.9419551934826884,0.9382591093117408,0
2022-08-07 00:00:00.00,0.4034582132564842,0.7893544733861835,0.8629441624365483,0.9860813704496788,0
2022-08-07 00:15:00.00,0.7786697247706422,0.8173410404624277,0.9767676767676767,0.9637681159420289,0
2022-08-07 00:30:00.00,0.484149855907781,0.8142695356738392,0.8274111675126904,0.9860813704496788,0
2022-08-07 00:45:00.00,0.7958715596330275,0.8323699421965318,0.9373737373737374,0.9616977225672878,0
2022-08-07 01:00:00.00,0.47262247838616717,0.812004530011325,0.8578680203045685,0.9796573875802997,0
2022-08-07 01:15:00.00,0.7981651376146789,0.8312138728323699,0.9393939393939394,0.9627329192546584,0
2022-08-07 01:30:00.00,0.515850144092219,0.8267270668176671,0.8426395939086294,0.9785867237687366,0
2022-08-07 01:45:00.00,0.786697247706422,0.8161849710982659,0.9343434343434344,0.9679089026915114,0
2022-08-07 02:00:00.00,0.38328530259365995,0.7780294450736127,0.6700507614213198,0.9967880085653105,0
