unique_id,ds,y
24705,2023-12-14,13.68
24706,2023-12-14,17.13
24707,2023-12-14,19.06
24708,2023-12-14,17.45
24709,2023-12-14,15.99
24710,2023-12-14,13.75
24711,2023-12-14,10.39
24712,2023-12-14,6.22
24713,2023-12-14,3.28
24714,2023-12-14,1.84
24715,2023-12-14,1.74
24716,2023-12-14,2.73
24717,2023-12-14,4.02
24718,2023-12-14,5.26
24719,2023-12-14,5.51
24720,2023-12-14,4.86
24721,2023-12-14,4.4
24722,2023-12-14,4.51
24723,2023-12-14,5.32
24724,2023-12-14,4.84
24725,2023-12-14,4.08
24726,2023-12-14,4.48
24727,2023-12-14,3.82
24728,2023-12-14,3.31
24729,2023-12-14,2.77
24730,2023-12-14,1.86
24731,2023-12-14,1.12
24732,2023-12-14,0.87
24733,2023-12-14,0.98
24734,2023-12-14,0.82
24735,2023-12-14,0.3
24736,2023-12-14,0.28
24737,2023-12-14,0.37
24738,2023-12-14,0.11
24739,2023-12-14,0.09
24740,2023-12-14,0.06
24741,2023-12-14,0.29
24742,2023-12-14,0.46
24743,2023-12-14,0.76
24744,2023-12-14,2.06
24745,2023-12-14,3.25
24746,2023-12-14,3.98
24747,2023-12-14,5.87
24748,2023-12-14,10.81
24749,2023-12-14,15.26
24750,2023-12-14,17.36
24751,2023-12-14,17.66
24752,2023-12-14,18.27
24753,2023-12-14,20.33
24754,2023-12-14,21
24755,2023-12-14,20.91
24756,2023-12-14,22.55
24757,2023-12-14,25.64
24758,2023-12-14,28.12
24759,2023-12-14,33.8
24760,2023-12-14,40.07
24761,2023-12-14,42.01
24762,2023-12-14,42.99
24763,2023-12-14,41.92
24764,2023-12-14,39.68
24765,2023-12-14,38.53
24766,2023-12-14,36.91
24767,2023-12-14,34.34
24768,2023-12-15,32.43
24769,2023-12-15,30.78
24770,2023-12-15,29.07
24771,2023-12-15,29.14
24772,2023-12-15,31.09
24773,2023-12-15,36.17
24774,2023-12-15,39.53
24775,2023-12-15,42.65
24776,2023-12-15,44.77
24777,2023-12-15,45.11
24778,2023-12-15,43.41
24779,2023-12-15,39.39
24780,2023-12-15,38.68
24781,2023-12-15,38.4
24782,2023-12-15,33.84
24783,2023-12-15,30.26
24784,2023-12-15,26.14
24785,2023-12-15,24.62
24786,2023-12-15,22.88
24787,2023-12-15,24.8
24788,2023-12-15,29.75
24789,2023-12-15,29.86
24790,2023-12-15,29.56
24791,2023-12-15,26.15
24792,2023-12-15,24.14
24793,2023-12-15,22.79
24794,2023-12-15,22.6
24795,2023-12-15,20.42
24796,2023-12-15,19.07
24797,2023-12-15,19.58
24798,2023-12-15,19.77
24799,2023-12-15,19.17
24800,2023-12-15,19.59
24801,2023-12-15,19.4
24802,2023-12-15,18.53
24803,2023-12-15,18.94
24804,2023-12-15,16.11
24805,2023-12-15,11.89
24806,2023-12-15,9.86
24807,2023-12-15,6.03
24808,2023-12-15,3.97
24809,2023-12-15,2.47
24810,2023-12-15,0.83
24811,2023-12-15,0.14
24812,2023-12-15,0.19
24813,2023-12-15,0.18
24814,2023-12-15,0.18
24815,2023-12-15,0.18
24816,2023-12-15,0.12
24817,2023-12-15,0.21
24818,2023-12-15,0.25
24819,2023-12-15,0.14
24820,2023-12-15,0.14
24821,2023-12-15,0.18
24822,2023-12-15,0.15
24823,2023-12-15,0.08
24824,2023-12-15,0.16
24825,2023-12-15,0.15
24826,2023-12-15,0.18
24827,2023-12-15,0.14
24828,2023-12-15,0.18
24829,2023-12-15,0.13
24830,2023-12-15,0.18
24831,2023-12-15,0.17
24832,2023-12-15,0.17
24833,2023-12-15,0.17
24834,2023-12-15,0.18
24835,2023-12-15,0.17
24836,2023-12-15,0.18
24837,2023-12-15,0.18
24838,2023-12-15,0.38
24839,2023-12-15,0.81
24840,2023-12-15,3.22
24841,2023-12-15,6.63
24842,2023-12-15,11.15
24843,2023-12-15,18.92
24844,2023-12-15,23.21
24845,2023-12-15,25.39
24846,2023-12-15,24.92
24847,2023-12-15,26.42
24848,2023-12-15,30.49
24849,2023-12-15,30.95
24850,2023-12-15,31.38
24851,2023-12-15,29.38
24852,2023-12-15,28.64
24853,2023-12-15,29.16
24854,2023-12-15,29.22
24855,2023-12-15,27.84
24856,2023-12-15,27.98
24857,2023-12-15,28.22
24858,2023-12-15,27.2
24859,2023-12-15,27.66
24860,2023-12-15,26.34
24861,2023-12-15,21.55
24862,2023-12-15,18.46
24863,2023-12-15,18.72
24864,2023-12-16,18.24
24865,2023-12-16,14.53
24866,2023-12-16,15.59
24867,2023-12-16,15.14
24868,2023-12-16,13.78
24869,2023-12-16,12.14
24870,2023-12-16,10.2
24871,2023-12-16,9.17
24872,2023-12-16,8.11
24873,2023-12-16,8.08
24874,2023-12-16,6.58
24875,2023-12-16,5.53
24876,2023-12-16,4.22
24877,2023-12-16,4.22
24878,2023-12-16,4.2
24879,2023-12-16,3.8
24880,2023-12-16,3.21
24881,2023-12-16,2.9
24882,2023-12-16,2.78
24883,2023-12-16,2.98
24884,2023-12-16,2.63
24885,2023-12-16,2.02
24886,2023-12-16,2.34
24887,2023-12-16,3
24888,2023-12-16,3.12
24889,2023-12-16,3.21
24890,2023-12-16,3.58
24891,2023-12-16,3.93
24892,2023-12-16,3.84
24893,2023-12-16,4.21
24894,2023-12-16,4.81
24895,2023-12-16,6.03
24896,2023-12-16,8.67
24897,2023-12-16,13.27
24898,2023-12-16,16.63
24899,2023-12-16,17.88
24900,2023-12-16,16.77
24901,2023-12-16,16.74
24902,2023-12-16,15.83
24903,2023-12-16,14.05
24904,2023-12-16,12.51
24905,2023-12-16,10.8
24906,2023-12-16,9.63
24907,2023-12-16,9.42
24908,2023-12-16,12.13
24909,2023-12-16,11.57
24910,2023-12-16,11.12
24911,2023-12-16,9.7
24912,2023-12-16,8.61
24913,2023-12-16,7.09
24914,2023-12-16,6.57
24915,2023-12-16,7.12
24916,2023-12-16,7.37
24917,2023-12-16,6.73
24918,2023-12-16,6.62
24919,2023-12-16,6.4
24920,2023-12-16,7.15
24921,2023-12-16,8.22
24922,2023-12-16,9.53
24923,2023-12-16,11.75
24924,2023-12-16,12.63
24925,2023-12-16,12.39
24926,2023-12-16,13.79
24927,2023-12-16,14.29
24928,2023-12-16,16.02
24929,2023-12-16,16.1
24930,2023-12-16,16.28
24931,2023-12-16,18.54
24932,2023-12-16,19.04
24933,2023-12-16,19.09
24934,2023-12-16,21.22
24935,2023-12-16,21.93
24936,2023-12-16,21.02
24937,2023-12-16,20.42
24938,2023-12-16,19.74
24939,2023-12-16,20.03
24940,2023-12-16,21.02
24941,2023-12-16,20.16
24942,2023-12-16,20.25
24943,2023-12-16,22.03
24944,2023-12-16,25.09
24945,2023-12-16,28.89
24946,2023-12-16,30.09
24947,2023-12-16,31.28
24948,2023-12-16,33.29
24949,2023-12-16,32.35
24950,2023-12-16,30.34
24951,2023-12-16,27.74
24952,2023-12-16,28.11
24953,2023-12-16,28.8
24954,2023-12-16,29.41
24955,2023-12-16,27.49
24956,2023-12-16,27.95
24957,2023-12-16,27.4
24958,2023-12-16,28.57
24959,2023-12-16,28.28
24960,2023-12-17,28.67
24961,2023-12-17,25.42
24962,2023-12-17,22.82
24963,2023-12-17,18.68
24964,2023-12-17,15.95
24965,2023-12-17,14.61
24966,2023-12-17,14.19
24967,2023-12-17,13.54
24968,2023-12-17,13.54
24969,2023-12-17,13.7
24970,2023-12-17,16.16
24971,2023-12-17,17.16
24972,2023-12-17,17.45
24973,2023-12-17,17.43
24974,2023-12-17,15.91
24975,2023-12-17,14.85
24976,2023-12-17,13.46
24977,2023-12-17,13.49
24978,2023-12-17,12.87
24979,2023-12-17,11.88
24980,2023-12-17,11.75
24981,2023-12-17,12.89
24982,2023-12-17,10.92
24983,2023-12-17,8.6
24984,2023-12-17,7.82
24985,2023-12-17,8.4
24986,2023-12-17,8.43
24987,2023-12-17,7.85
24988,2023-12-17,9.21
24989,2023-12-17,10.78
24990,2023-12-17,11.16
24991,2023-12-17,11.86
24992,2023-12-17,13.46
24993,2023-12-17,13.74
24994,2023-12-17,14.46
24995,2023-12-17,15.11
24996,2023-12-17,16.61
24997,2023-12-17,18.85
24998,2023-12-17,15.49
24999,2023-12-17,12.2
25000,2023-12-17,9.81
25001,2023-12-17,8.09
25002,2023-12-17,11.2
25003,2023-12-17,12.74
25004,2023-12-17,15.88
25005,2023-12-17,18.07
25006,2023-12-17,18.83
25007,2023-12-17,19.44
25008,2023-12-17,20.76
25009,2023-12-17,20.6
25010,2023-12-17,23.72
25011,2023-12-17,23.39
25012,2023-12-17,22.94
25013,2023-12-17,24.42
25014,2023-12-17,24.95
25015,2023-12-17,24.19
25016,2023-12-17,25.27
25017,2023-12-17,26.21
25018,2023-12-17,26.43
25019,2023-12-17,25.53
25020,2023-12-17,25.18
25021,2023-12-17,22.7
25022,2023-12-17,22.98
25023,2023-12-17,21.84
25024,2023-12-17,21.82
25025,2023-12-17,22.77
25026,2023-12-17,22.44
25027,2023-12-17,22.81
25028,2023-12-17,23.24
25029,2023-12-17,23.88
25030,2023-12-17,26.61
25031,2023-12-17,28.61
25032,2023-12-17,32.02
25033,2023-12-17,34.46
25034,2023-12-17,35.01
25035,2023-12-17,37.37
25036,2023-12-17,37.89
25037,2023-12-17,39.87
25038,2023-12-17,39.49
25039,2023-12-17,40.42
25040,2023-12-17,44.11
25041,2023-12-17,44.79
25042,2023-12-17,44.13
25043,2023-12-17,44.68
25044,2023-12-17,43.97
25045,2023-12-17,44.41
25046,2023-12-17,43.42
25047,2023-12-17,42.04
25048,2023-12-17,41.68
25049,2023-12-17,42.77
25050,2023-12-17,42.89
25051,2023-12-17,38.27
25052,2023-12-17,34.28
25053,2023-12-17,36.55
25054,2023-12-17,40.51
25055,2023-12-17,46.97
25056,2023-12-18,49.35
25057,2023-12-18,49.56
25058,2023-12-18,49.55
25059,2023-12-18,49.55
25060,2023-12-18,49.54
25061,2023-12-18,49.54
25062,2023-12-18,49.55
25063,2023-12-18,49.46
25064,2023-12-18,49.55
25065,2023-12-18,49.53
25066,2023-12-18,49.55
25067,2023-12-18,49.55
25068,2023-12-18,49.54
25069,2023-12-18,49.55
25070,2023-12-18,49.54
25071,2023-12-18,49.55
25072,2023-12-18,49.52
25073,2023-12-18,49.54
25074,2023-12-18,49.52
25075,2023-12-18,49.52
25076,2023-12-18,49.51
25077,2023-12-18,49.53
25078,2023-12-18,49.55
25079,2023-12-18,49.54
25080,2023-12-18,49.51
25081,2023-12-18,49.4
25082,2023-12-18,49.39
25083,2023-12-18,49.5
25084,2023-12-18,49.49
25085,2023-12-18,49.49
25086,2023-12-18,49.53
25087,2023-12-18,49.52
25088,2023-12-18,49.5
25089,2023-12-18,49.53
25090,2023-12-18,49.5
25091,2023-12-18,49.45
25092,2023-12-18,47.94
25093,2023-12-18,43.72
25094,2023-12-18,41.23
25095,2023-12-18,38.27
25096,2023-12-18,32.9
25097,2023-12-18,35.72
25098,2023-12-18,40.8
25099,2023-12-18,44.5
25100,2023-12-18,47.86
25101,2023-12-18,47.45
25102,2023-12-18,47.94
25103,2023-12-18,47.62
25104,2023-12-18,47.22
25105,2023-12-18,45.81
25106,2023-12-18,44.51
25107,2023-12-18,43.53
25108,2023-12-18,40.08
25109,2023-12-18,36.97
25110,2023-12-18,35.25
25111,2023-12-18,32.62
25112,2023-12-18,31.25
25113,2023-12-18,27.86
25114,2023-12-18,26.87
25115,2023-12-18,25.32
25116,2023-12-18,24.53
25117,2023-12-18,24.88
25118,2023-12-18,24.94
25119,2023-12-18,23.35
25120,2023-12-18,25.03
25121,2023-12-18,27.72
25122,2023-12-18,25.83
25123,2023-12-18,26.73
25124,2023-12-18,26.55
25125,2023-12-18,32.22
25126,2023-12-18,38.65
25127,2023-12-18,39.72
25128,2023-12-18,36.99
25129,2023-12-18,38.59
25130,2023-12-18,38.26
25131,2023-12-18,39.88
25132,2023-12-18,44.38
25133,2023-12-18,47.31
25134,2023-12-18,46.7
25135,2023-12-18,47.01
25136,2023-12-18,44.86
25137,2023-12-18,45.64
25138,2023-12-18,46.88
25139,2023-12-18,47.7
25140,2023-12-18,49.28
25141,2023-12-18,49.5
25142,2023-12-18,49.5
25143,2023-12-18,49.42
25144,2023-12-18,49.47
25145,2023-12-18,49.37
25146,2023-12-18,49.49
25147,2023-12-18,49.51
25148,2023-12-18,49.5
25149,2023-12-18,49.52
25150,2023-12-18,49.5
25151,2023-12-18,49.53
25152,2023-12-19,49.54
25153,2023-12-19,49.54
25154,2023-12-19,49.58
25155,2023-12-19,49.54
25156,2023-12-19,49.57
25157,2023-12-19,49.56
25158,2023-12-19,49.56
25159,2023-12-19,49.56
25160,2023-12-19,49.58
25161,2023-12-19,49.53
25162,2023-12-19,49.54
25163,2023-12-19,49.52
25164,2023-12-19,49.52
25165,2023-12-19,49.51
25166,2023-12-19,49.51
25167,2023-12-19,49.51
25168,2023-12-19,49.51
25169,2023-12-19,49.48
25170,2023-12-19,49.07
25171,2023-12-19,49.46
25172,2023-12-19,49.45
25173,2023-12-19,49.52
25174,2023-12-19,49.56
25175,2023-12-19,49.54
25176,2023-12-19,49.53
25177,2023-12-19,49.48
25178,2023-12-19,49.43
25179,2023-12-19,49.47
25180,2023-12-19,49.47
25181,2023-12-19,49.51
25182,2023-12-19,49.24
25183,2023-12-19,48.82
25184,2023-12-19,48.61
25185,2023-12-19,49.07
25186,2023-12-19,49.44
25187,2023-12-19,49.16
25188,2023-12-19,48.1
25189,2023-12-19,43.77
25190,2023-12-19,43.2
25191,2023-12-19,44.36
25192,2023-12-19,46.15
25193,2023-12-19,42.92
25194,2023-12-19,43.7
25195,2023-12-19,44.94
25196,2023-12-19,46.29
25197,2023-12-19,47.3
25198,2023-12-19,29.62
25199,2023-12-19,20.25
25200,2023-12-19,24.82
25201,2023-12-19,37.37
25202,2023-12-19,36.1
25203,2023-12-19,32.33
25204,2023-12-19,27.23
25205,2023-12-19,24.51
25206,2023-12-19,25.02
25207,2023-12-19,24.6
25208,2023-12-19,23.4
25209,2023-12-19,20.57
25210,2023-12-19,24.44
25211,2023-12-19,24.04
25212,2023-12-19,27.19
25213,2023-12-19,27.25
25214,2023-12-19,25.93
25215,2023-12-19,21.55
25216,2023-12-19,15.17
25217,2023-12-19,16.59
25218,2023-12-19,15.98
25219,2023-12-19,14.26
25220,2023-12-19,13.34
25221,2023-12-19,18.22
25222,2023-12-19,18.67
25223,2023-12-19,23.33
25224,2023-12-19,21.51
25225,2023-12-19,21.98
25226,2023-12-19,22.77
25227,2023-12-19,29.29
25228,2023-12-19,41.05
25229,2023-12-19,42.43
25230,2023-12-19,44.41
25231,2023-12-19,47.01
25232,2023-12-19,46.4
25233,2023-12-19,46.89
25234,2023-12-19,43.56
25235,2023-12-19,42.05
25236,2023-12-19,43.9
25237,2023-12-19,44.46
25238,2023-12-19,40.58
25239,2023-12-19,35.02
25240,2023-12-19,46.84
25241,2023-12-19,46.13
25242,2023-12-19,38.83
25243,2023-12-19,34.63
25244,2023-12-19,32.52
25245,2023-12-19,32.26
25246,2023-12-19,39.93
25247,2023-12-19,40.57
25248,2023-12-20,40.36
25249,2023-12-20,35.77
25250,2023-12-20,40.11
25251,2023-12-20,44.57
25252,2023-12-20,44.9
25253,2023-12-20,48.31
25254,2023-12-20,45.4
25255,2023-12-20,38.47
25256,2023-12-20,44.74
25257,2023-12-20,45.83
25258,2023-12-20,41.81
25259,2023-12-20,41.32
25260,2023-12-20,45.5
25261,2023-12-20,44.98
25262,2023-12-20,44.96
25263,2023-12-20,45.88
25264,2023-12-20,47.7
25265,2023-12-20,49.09
25266,2023-12-20,48.53
25267,2023-12-20,47.73
25268,2023-12-20,46.5
25269,2023-12-20,47.03
25270,2023-12-20,48.68
25271,2023-12-20,48.25
25272,2023-12-20,47.37
25273,2023-12-20,48.7
25274,2023-12-20,45.47
25275,2023-12-20,46.01
25276,2023-12-20,44.81
25277,2023-12-20,40.85
25278,2023-12-20,39.04
25279,2023-12-20,39.89
25280,2023-12-20,43.81
25281,2023-12-20,44.17
25282,2023-12-20,44.85
25283,2023-12-20,41.94
25284,2023-12-20,31.82
25285,2023-12-20,24.18
25286,2023-12-20,20.47
25287,2023-12-20,16.13
25288,2023-12-20,14.08
25289,2023-12-20,12.21
25290,2023-12-20,9.44
25291,2023-12-20,8.31
25292,2023-12-20,7.55
25293,2023-12-20,5.63
25294,2023-12-20,4.92
25295,2023-12-20,5.25
25296,2023-12-20,4.64
25297,2023-12-20,3.61
25298,2023-12-20,3.1
25299,2023-12-20,3.97
25300,2023-12-20,5.06
25301,2023-12-20,4.71
25302,2023-12-20,7.6
25303,2023-12-20,6.67
25304,2023-12-20,7.05
25305,2023-12-20,4.29
25306,2023-12-20,3.78
25307,2023-12-20,6.64
25308,2023-12-20,6.68
25309,2023-12-20,4.51
25310,2023-12-20,3.95
25311,2023-12-20,4.72
25312,2023-12-20,7.43
25313,2023-12-20,8.59
25314,2023-12-20,9.22
25315,2023-12-20,8.58
25316,2023-12-20,8.57
25317,2023-12-20,8.43
25318,2023-12-20,12.56
25319,2023-12-20,17.79
25320,2023-12-20,16.06
25321,2023-12-20,9.72
25322,2023-12-20,8.09
25323,2023-12-20,18.99
25324,2023-12-20,20.72
25325,2023-12-20,19.81
25326,2023-12-20,18.93
25327,2023-12-20,26.16
25328,2023-12-20,23.13
25329,2023-12-20,24.75
25330,2023-12-20,29.05
25331,2023-12-20,33.27
25332,2023-12-20,40.51
25333,2023-12-20,41.54
25334,2023-12-20,38.6
25335,2023-12-20,32.45
25336,2023-12-20,30.04
25337,2023-12-20,24.79
25338,2023-12-20,19.77
25339,2023-12-20,18.65
25340,2023-12-20,15.45
25341,2023-12-20,17.51
25342,2023-12-20,20.92
25343,2023-12-20,21.62
25344,2023-12-21,22.25
25345,2023-12-21,26.9
25346,2023-12-21,28.6
25347,2023-12-21,30.36
25348,2023-12-21,27.47
25349,2023-12-21,26.59
25350,2023-12-21,22.46
25351,2023-12-21,24.04
25352,2023-12-21,25.1
25353,2023-12-21,27.66
25354,2023-12-21,29.01
25355,2023-12-21,32.03
25356,2023-12-21,33.76
25357,2023-12-21,33.18
25358,2023-12-21,34.5
25359,2023-12-21,36.93
25360,2023-12-21,36.42
25361,2023-12-21,36.74
25362,2023-12-21,35.7
25363,2023-12-21,30.95
25364,2023-12-21,28.57
25365,2023-12-21,26.96
25366,2023-12-21,27.54
25367,2023-12-21,22.44
25368,2023-12-21,17.32
25369,2023-12-21,15.33
25370,2023-12-21,18.2
25371,2023-12-21,17.42
25372,2023-12-21,17.21
25373,2023-12-21,18.16
25374,2023-12-21,18.48
25375,2023-12-21,16.59
25376,2023-12-21,18.15
25377,2023-12-21,21.12
25378,2023-12-21,22.38
25379,2023-12-21,22.47
25380,2023-12-21,20.6
25381,2023-12-21,17.52
25382,2023-12-21,13.42
25383,2023-12-21,12.66
25384,2023-12-21,10.03
25385,2023-12-21,8.26
25386,2023-12-21,6.01
25387,2023-12-21,3.67
25388,2023-12-21,4.03
25389,2023-12-21,4.33
25390,2023-12-21,5.83
25391,2023-12-21,6.99
25392,2023-12-21,5.45
25393,2023-12-21,6.81
25394,2023-12-21,6.59
25395,2023-12-21,5.63
25396,2023-12-21,4.97
25397,2023-12-21,5.29
25398,2023-12-21,4.67
25399,2023-12-21,3.28
25400,2023-12-21,3.05
25401,2023-12-21,2.19
25402,2023-12-21,3.55
25403,2023-12-21,2.66
25404,2023-12-21,2.89
25405,2023-12-21,2.87
25406,2023-12-21,2.42
25407,2023-12-21,2.51
25408,2023-12-21,2.05
25409,2023-12-21,2.25
25410,2023-12-21,2.43
25411,2023-12-21,3.46
25412,2023-12-21,5.56
25413,2023-12-21,5.86
25414,2023-12-21,6.18
25415,2023-12-21,8.18
25416,2023-12-21,9.08
25417,2023-12-21,11.43
25418,2023-12-21,14.63
25419,2023-12-21,17.69
25420,2023-12-21,19.65
25421,2023-12-21,23.12
25422,2023-12-21,23.7
25423,2023-12-21,28.05
25424,2023-12-21,26.37
25425,2023-12-21,24.39
25426,2023-12-21,22.61
25427,2023-12-21,23.11
25428,2023-12-21,22.12
25429,2023-12-21,25.1
25430,2023-12-21,26.13
25431,2023-12-21,24.35
25432,2023-12-21,23.89
25433,2023-12-21,25.07
25434,2023-12-21,27.18
25435,2023-12-21,25.66
25436,2023-12-21,24.19
25437,2023-12-21,22.23
25438,2023-12-21,22.92
25439,2023-12-21,25.62
25440,2023-12-22,28.43
25441,2023-12-22,26.58
25442,2023-12-22,25.49
25443,2023-12-22,23.37
25444,2023-12-22,21.82
25445,2023-12-22,21.69
25446,2023-12-22,25.2
25447,2023-12-22,31.6
25448,2023-12-22,36.76
25449,2023-12-22,34.64
25450,2023-12-22,33.71
25451,2023-12-22,31.86
25452,2023-12-22,29.28
25453,2023-12-22,24.17
25454,2023-12-22,26.72
25455,2023-12-22,29.43
25456,2023-12-22,30.02
25457,2023-12-22,30
25458,2023-12-22,22.92
25459,2023-12-22,14.1
25460,2023-12-22,6.71
25461,2023-12-22,4.53
25462,2023-12-22,5.37
25463,2023-12-22,5.17
25464,2023-12-22,4.34
25465,2023-12-22,2.38
25466,2023-12-22,3.91
25467,2023-12-22,7.84
25468,2023-12-22,9.97
25469,2023-12-22,8.85
25470,2023-12-22,7.19
25471,2023-12-22,5.89
25472,2023-12-22,5.01
25473,2023-12-22,5.71
25474,2023-12-22,5.81
25475,2023-12-22,2.96
25476,2023-12-22,1.36
25477,2023-12-22,0.76
25478,2023-12-22,1.29
25479,2023-12-22,0.97
25480,2023-12-22,0.44
25481,2023-12-22,1.28
25482,2023-12-22,2.96
25483,2023-12-22,0.98
25484,2023-12-22,0.18
25485,2023-12-22,0.18
25486,2023-12-22,0.15
25487,2023-12-22,0.16
25488,2023-12-22,0.15
25489,2023-12-22,0.17
25490,2023-12-22,0.17
25491,2023-12-22,0.16
25492,2023-12-22,0.13
25493,2023-12-22,0.17
25494,2023-12-22,0.21
25495,2023-12-22,0.18
25496,2023-12-22,0.15
25497,2023-12-22,0.16
25498,2023-12-22,0.16
25499,2023-12-22,0.17
25500,2023-12-22,0.17
25501,2023-12-22,0.17
25502,2023-12-22,0.15
25503,2023-12-22,0.17
25504,2023-12-22,0.19
25505,2023-12-22,0.18
25506,2023-12-22,0.15
25507,2023-12-22,0.15
25508,2023-12-22,0.16
25509,2023-12-22,0.15
25510,2023-12-22,1.04
25511,2023-12-22,2.71
25512,2023-12-22,3.07
25513,2023-12-22,2.78
25514,2023-12-22,2.84
25515,2023-12-22,2.69
25516,2023-12-22,3.46
25517,2023-12-22,4.29
25518,2023-12-22,4.7
25519,2023-12-22,4.14
25520,2023-12-22,4.13
25521,2023-12-22,3.39
25522,2023-12-22,3.17
25523,2023-12-22,2.89
25524,2023-12-22,2.68
25525,2023-12-22,3.45
25526,2023-12-22,4.91
25527,2023-12-22,5.55
25528,2023-12-22,4.89
25529,2023-12-22,4.1
25530,2023-12-22,2.93
25531,2023-12-22,2.03
25532,2023-12-22,1.18
25533,2023-12-22,1.18
25534,2023-12-22,1.14
25535,2023-12-22,0.24
25536,2023-12-23,0.14
25537,2023-12-23,0.12
25538,2023-12-23,0.05
25539,2023-12-23,0.46
25540,2023-12-23,0.31
25541,2023-12-23,0.07
25542,2023-12-23,0.2
25543,2023-12-23,0.2
25544,2023-12-23,0.21
25545,2023-12-23,0.21
25546,2023-12-23,0.21
25547,2023-12-23,0.17
25548,2023-12-23,0.16
25549,2023-12-23,0.16
25550,2023-12-23,0.17
25551,2023-12-23,0.19
25552,2023-12-23,0.2
25553,2023-12-23,0.2
25554,2023-12-23,0.17
25555,2023-12-23,0.18
25556,2023-12-23,0.17
25557,2023-12-23,0.17
25558,2023-12-23,0.18
25559,2023-12-23,0.19
25560,2023-12-23,0.23
25561,2023-12-23,0.22
25562,2023-12-23,0.1
25563,2023-12-23,0.2
25564,2023-12-23,0.24
25565,2023-12-23,0.22
25566,2023-12-23,0.2
25567,2023-12-23,0.19
25568,2023-12-23,0.18
25569,2023-12-23,0.2
25570,2023-12-23,0.19
25571,2023-12-23,0.19
25572,2023-12-23,0.18
25573,2023-12-23,0.17
25574,2023-12-23,0.17
25575,2023-12-23,0.19
25576,2023-12-23,0.19
25577,2023-12-23,0.18
25578,2023-12-23,0.16
25579,2023-12-23,0.16
25580,2023-12-23,0.18
25581,2023-12-23,0.22
25582,2023-12-23,0.1
25583,2023-12-23,0.18
25584,2023-12-23,0.16
25585,2023-12-23,0.16
25586,2023-12-23,0.21
25587,2023-12-23,0.75
25588,2023-12-23,0.8
25589,2023-12-23,1.53
25590,2023-12-23,2.04
25591,2023-12-23,2.32
25592,2023-12-23,3.39
25593,2023-12-23,3.72
25594,2023-12-23,3.21
25595,2023-12-23,2.62
25596,2023-12-23,3.23
25597,2023-12-23,3.84
25598,2023-12-23,3.9
25599,2023-12-23,4.15
25600,2023-12-23,3.74
25601,2023-12-23,4.2
25602,2023-12-23,4.21
25603,2023-12-23,4.66
25604,2023-12-23,5.7
25605,2023-12-23,7.91
25606,2023-12-23,10
25607,2023-12-23,12.76
25608,2023-12-23,17.38
25609,2023-12-23,18.3
25610,2023-12-23,21.54
25611,2023-12-23,27.53
25612,2023-12-23,31.23
25613,2023-12-23,32
25614,2023-12-23,33.97
25615,2023-12-23,34.19
25616,2023-12-23,33.25
25617,2023-12-23,32.91
25618,2023-12-23,34.56
25619,2023-12-23,33.47
25620,2023-12-23,32.9
25621,2023-12-23,31.21
25622,2023-12-23,29.87
25623,2023-12-23,29.78
25624,2023-12-23,29.7
25625,2023-12-23,27.36
25626,2023-12-23,25.49
25627,2023-12-23,23.96
25628,2023-12-23,20.98
25629,2023-12-23,18.51
25630,2023-12-23,17.13
25631,2023-12-23,17.37
25632,2023-12-24,18.31
25633,2023-12-24,19.25
25634,2023-12-24,19.78
25635,2023-12-24,19.11
25636,2023-12-24,18.47
25637,2023-12-24,18.93
25638,2023-12-24,19.38
25639,2023-12-24,20.92
25640,2023-12-24,20.01
25641,2023-12-24,21.38
25642,2023-12-24,21.56
25643,2023-12-24,21.24
25644,2023-12-24,23.22
25645,2023-12-24,28.54
25646,2023-12-24,29.49
25647,2023-12-24,28.15
25648,2023-12-24,27.56
25649,2023-12-24,32.94
25650,2023-12-24,36.62
25651,2023-12-24,35.93
25652,2023-12-24,35.02
25653,2023-12-24,36.57
25654,2023-12-24,39.39
25655,2023-12-24,42
25656,2023-12-24,40.97
25657,2023-12-24,40.97
25658,2023-12-24,42.68
25659,2023-12-24,41.66
25660,2023-12-24,39.93
25661,2023-12-24,39.17
25662,2023-12-24,42.94
25663,2023-12-24,44.29
25664,2023-12-24,45.68
25665,2023-12-24,44.79
25666,2023-12-24,46.37
25667,2023-12-24,47.44
25668,2023-12-24,45.84
25669,2023-12-24,42.67
25670,2023-12-24,33.96
25671,2023-12-24,23.14
25672,2023-12-24,14.89
25673,2023-12-24,9.8
25674,2023-12-24,7.8
25675,2023-12-24,5.64
25676,2023-12-24,4.9
25677,2023-12-24,4.86
25678,2023-12-24,4.61
25679,2023-12-24,4.65
25680,2023-12-24,3.54
25681,2023-12-24,2.33
25682,2023-12-24,1.99
25683,2023-12-24,2.71
25684,2023-12-24,3.17
25685,2023-12-24,3.75
25686,2023-12-24,4.65
25687,2023-12-24,4.52
25688,2023-12-24,5.15
25689,2023-12-24,7.16
25690,2023-12-24,8.34
25691,2023-12-24,9.05
25692,2023-12-24,9.71
25693,2023-12-24,9.67
25694,2023-12-24,9.61
25695,2023-12-24,9.7
25696,2023-12-24,9.53
25697,2023-12-24,10.3
25698,2023-12-24,10.86
25699,2023-12-24,10.24
25700,2023-12-24,10.32
25701,2023-12-24,11.1
25702,2023-12-24,11.62
25703,2023-12-24,13.18
25704,2023-12-24,17.14
