unique_id,ds,y
MIN31782,2024-02-26,45.72
MIN31783,2024-02-26,46.85
MIN31784,2024-02-26,47.72
MIN31785,2024-02-26,47.84
MIN31786,2024-02-26,47.87
MIN31787,2024-02-26,45.71
MIN31788,2024-02-26,46.94
MIN31789,2024-02-26,48.15
MIN31790,2024-02-26,49
MIN31791,2024-02-26,49.19
MIN31792,2024-02-26,49.46
MIN31793,2024-02-26,49.46
MIN31794,2024-02-26,49.45
MIN31795,2024-02-26,49.36
MIN31796,2024-02-26,49.31
MIN31797,2024-02-26,47.58
MIN31798,2024-02-26,49.12
MIN31799,2024-02-26,49.36
MIN31800,2024-02-26,49.42
MIN31801,2024-02-26,49.41
MIN31802,2024-02-26,49.37
MIN31803,2024-02-26,49.37
MIN31804,2024-02-26,49.38
MIN31805,2024-02-26,49.39
MIN31806,2024-02-26,49.38
MIN31807,2024-02-26,49.4
MIN31808,2024-02-26,49.4
MIN31809,2024-02-26,49.36
MIN31810,2024-02-26,49.29
MIN31811,2024-02-26,47.66
MIN31812,2024-02-26,39.39
MIN31813,2024-02-26,28.92
MIN31814,2024-02-26,22.18
MIN31815,2024-02-26,16.09
MIN31816,2024-02-26,10.52
MIN31817,2024-02-26,9.62
MIN31818,2024-02-26,8.24
MIN31819,2024-02-26,7.7
MIN31820,2024-02-26,8.23
MIN31821,2024-02-26,7.51
MIN31822,2024-02-26,8
MIN31823,2024-02-26,8.53
MIN31824,2024-02-26,9.14
MIN31825,2024-02-26,7.96
MIN31826,2024-02-26,7.25
MIN31827,2024-02-26,8.21
MIN31828,2024-02-26,6.14
MIN31829,2024-02-26,3.88
MIN31830,2024-02-26,2.08
MIN31831,2024-02-26,1.32
MIN31832,2024-02-26,0.74
MIN31833,2024-02-26,0.67
MIN31834,2024-02-26,1.11
MIN31835,2024-02-26,1.37
MIN31836,2024-02-26,2.27
MIN31837,2024-02-26,1.79
MIN31838,2024-02-26,2.7
MIN31839,2024-02-26,1.46
MIN31840,2024-02-26,0.89
MIN31841,2024-02-26,1.45
MIN31842,2024-02-26,1.18
MIN31843,2024-02-26,1.3
MIN31844,2024-02-26,2.02
MIN31845,2024-02-26,1.82
MIN31846,2024-02-26,0.61
MIN31847,2024-02-26,0.52
MIN31848,2024-02-26,0.41
MIN31849,2024-02-26,1.87
MIN31850,2024-02-26,2.83
MIN31851,2024-02-26,3.37
MIN31852,2024-02-26,4.13
MIN31853,2024-02-26,4.46
MIN31854,2024-02-26,5.25
MIN31855,2024-02-26,7.78
MIN31856,2024-02-26,10.67
MIN31857,2024-02-26,12.77
MIN31858,2024-02-26,16.06
MIN31859,2024-02-26,17.94
MIN31860,2024-02-26,18.28
MIN31861,2024-02-26,14.85
MIN31862,2024-02-26,8.1
MIN31863,2024-02-26,3.89
MIN31864,2024-02-26,0.8
MIN31865,2024-02-26,1.59
MIN31866,2024-02-26,2.93
MIN31867,2024-02-26,3.16
MIN31868,2024-02-26,1.77
MIN31869,2024-02-26,1
MIN31870,2024-02-26,0.8
MIN31871,2024-02-26,0.2
MIN31872,2024-02-27,0.42
MIN31873,2024-02-27,0.56
MIN31874,2024-02-27,1.14
MIN31875,2024-02-27,1.42
MIN31876,2024-02-27,2.01
MIN31877,2024-02-27,3.41
MIN31878,2024-02-27,5.5
MIN31879,2024-02-27,11.89
MIN31880,2024-02-27,17.76
MIN31881,2024-02-27,21.75
MIN31882,2024-02-27,30.01
MIN31883,2024-02-27,37.68
MIN31884,2024-02-27,43.45
MIN31885,2024-02-27,47.14
MIN31886,2024-02-27,47.97
MIN31887,2024-02-27,48.15
MIN31888,2024-02-27,46.72
MIN31889,2024-02-27,47.17
MIN31890,2024-02-27,45.73
MIN31891,2024-02-27,42.73
MIN31892,2024-02-27,44.52
MIN31893,2024-02-27,47.12
MIN31894,2024-02-27,48.9
MIN31895,2024-02-27,48.61
MIN31896,2024-02-27,48.56
MIN31897,2024-02-27,47.86
MIN31898,2024-02-27,46.26
MIN31899,2024-02-27,44.08
MIN31900,2024-02-27,40.83
MIN31901,2024-02-27,39.9
MIN31902,2024-02-27,38.42
MIN31903,2024-02-27,37.61
MIN31904,2024-02-27,38.03
MIN31905,2024-02-27,36.04
MIN31906,2024-02-27,29.74
MIN31907,2024-02-27,21.06
MIN31908,2024-02-27,16.01
MIN31909,2024-02-27,15.06
MIN31910,2024-02-27,14.29
MIN31911,2024-02-27,12.66
MIN31912,2024-02-27,14.94
MIN31913,2024-02-27,15.55
MIN31914,2024-02-27,14.57
MIN31915,2024-02-27,13.45
MIN31916,2024-02-27,11.9
MIN31917,2024-02-27,10.42
MIN31918,2024-02-27,9.25
MIN31919,2024-02-27,6.28
MIN31920,2024-02-27,4.67
MIN31921,2024-02-27,3.67
MIN31922,2024-02-27,2.89
MIN31923,2024-02-27,2.17
MIN31924,2024-02-27,1.94
MIN31925,2024-02-27,1.8
MIN31926,2024-02-27,1.94
MIN31927,2024-02-27,1.93
MIN31928,2024-02-27,3.19
MIN31929,2024-02-27,2.61
MIN31930,2024-02-27,2.33
MIN31931,2024-02-27,2.55
MIN31932,2024-02-27,3.19
MIN31933,2024-02-27,3.77
MIN31934,2024-02-27,3.14
MIN31935,2024-02-27,2.5
MIN31936,2024-02-27,2.52
MIN31937,2024-02-27,3.96
MIN31938,2024-02-27,5.52
MIN31939,2024-02-27,7.57
MIN31940,2024-02-27,10.34
MIN31941,2024-02-27,11.42
MIN31942,2024-02-27,13.13
MIN31943,2024-02-27,13.74
MIN31944,2024-02-27,14.5
MIN31945,2024-02-27,14.35
MIN31946,2024-02-27,16.65
MIN31947,2024-02-27,19.32
MIN31948,2024-02-27,20.38
MIN31949,2024-02-27,20.76
MIN31950,2024-02-27,29.25
MIN31951,2024-02-27,36.79
MIN31952,2024-02-27,40.13
MIN31953,2024-02-27,42.09
MIN31954,2024-02-27,44.22
MIN31955,2024-02-27,43.87
MIN31956,2024-02-27,44.74
MIN31957,2024-02-27,44.99
MIN31958,2024-02-27,44.14
MIN31959,2024-02-27,45.18
MIN31960,2024-02-27,46.33
MIN31961,2024-02-27,47.91
MIN31962,2024-02-27,48.74
MIN31963,2024-02-27,48.91
MIN31964,2024-02-27,49.14
MIN31965,2024-02-27,48.41
MIN31966,2024-02-27,48.32
MIN31967,2024-02-27,47.82
MIN31968,2024-02-28,48
MIN31969,2024-02-28,47.94
MIN31970,2024-02-28,47.57
MIN31971,2024-02-28,47.57
MIN31972,2024-02-28,46.31
MIN31973,2024-02-28,43.17
MIN31974,2024-02-28,40.75
MIN31975,2024-02-28,41.7
MIN31976,2024-02-28,39.43
MIN31977,2024-02-28,40.29
MIN31978,2024-02-28,38.41
MIN31979,2024-02-28,40.12
MIN31980,2024-02-28,42.9
MIN31981,2024-02-28,46
MIN31982,2024-02-28,45.54
MIN31983,2024-02-28,45.15
MIN31984,2024-02-28,43.7
MIN31985,2024-02-28,43.04
MIN31986,2024-02-28,41.32
MIN31987,2024-02-28,39.69
MIN31988,2024-02-28,35.64
MIN31989,2024-02-28,30.02
MIN31990,2024-02-28,28.2
MIN31991,2024-02-28,28.2
MIN31992,2024-02-28,27.4
MIN31993,2024-02-28,30.37
MIN31994,2024-02-28,33.88
MIN31995,2024-02-28,37.9
MIN31996,2024-02-28,37.51
MIN31997,2024-02-28,35.4
MIN31998,2024-02-28,37.26
MIN31999,2024-02-28,41.06
MIN32000,2024-02-28,38.67
MIN32001,2024-02-28,34.32
MIN32002,2024-02-28,29.3
MIN32003,2024-02-28,17.9
MIN32004,2024-02-28,11.05
MIN32005,2024-02-28,9.18
MIN32006,2024-02-28,7.67
MIN32007,2024-02-28,4.48
MIN32008,2024-02-28,3.57
MIN32009,2024-02-28,3.14
MIN32010,2024-02-28,2.37
MIN32011,2024-02-28,1.05
MIN32012,2024-02-28,0.54
MIN32013,2024-02-28,1.22
MIN32014,2024-02-28,2.16
MIN32015,2024-02-28,1.17
MIN32016,2024-02-28,0.56
MIN32017,2024-02-28,0.19
MIN32018,2024-02-28,0.09
MIN32019,2024-02-28,0.16
MIN32020,2024-02-28,0.18
MIN32021,2024-02-28,0.14
MIN32022,2024-02-28,0.14
MIN32023,2024-02-28,0.15
MIN32024,2024-02-28,0.12
MIN32025,2024-02-28,0.11
MIN32026,2024-02-28,0.1
MIN32027,2024-02-28,0.12
MIN32028,2024-02-28,0.19
MIN32029,2024-02-28,0.18
MIN32030,2024-02-28,0.18
MIN32031,2024-02-28,0.15
MIN32032,2024-02-28,0.1
MIN32033,2024-02-28,0.11
MIN32034,2024-02-28,0.09
MIN32035,2024-02-28,0.13
MIN32036,2024-02-28,0.54
MIN32037,2024-02-28,1.14
MIN32038,2024-02-28,2.68
MIN32039,2024-02-28,3.16
MIN32040,2024-02-28,3.73
MIN32041,2024-02-28,6.6
MIN32042,2024-02-28,11.73
MIN32043,2024-02-28,17.37
MIN32044,2024-02-28,19.64
MIN32045,2024-02-28,21.03
MIN32046,2024-02-28,25.26
MIN32047,2024-02-28,31.34
MIN32048,2024-02-28,32.74
MIN32049,2024-02-28,32.44
MIN32050,2024-02-28,33.43
MIN32051,2024-02-28,32.41
MIN32052,2024-02-28,29.6
MIN32053,2024-02-28,26.32
MIN32054,2024-02-28,20.72
MIN32055,2024-02-28,18.13
MIN32056,2024-02-28,17.18
MIN32057,2024-02-28,17.75
MIN32058,2024-02-28,17.39
MIN32059,2024-02-28,17.23
MIN32060,2024-02-28,15.88
MIN32061,2024-02-28,12.86
MIN32062,2024-02-28,10.96
MIN32063,2024-02-28,12.33
MIN32064,2024-02-29,15.5
MIN32065,2024-02-29,20.18
MIN32066,2024-02-29,23.79
MIN32067,2024-02-29,26.21
MIN32068,2024-02-29,27.41
MIN32069,2024-02-29,27.38
MIN32070,2024-02-29,25.91
MIN32071,2024-02-29,22.86
MIN32072,2024-02-29,19.93
MIN32073,2024-02-29,16.89
MIN32074,2024-02-29,15.71
MIN32075,2024-02-29,16.95
MIN32076,2024-02-29,18.99
MIN32077,2024-02-29,23.45
MIN32078,2024-02-29,27.01
MIN32079,2024-02-29,29.54
MIN32080,2024-02-29,37.75
MIN32081,2024-02-29,41.63
MIN32082,2024-02-29,38.62
MIN32083,2024-02-29,39.27
MIN32084,2024-02-29,41.1
MIN32085,2024-02-29,40.4
MIN32086,2024-02-29,40.32
MIN32087,2024-02-29,37.51
MIN32088,2024-02-29,33.7
MIN32089,2024-02-29,32.14
MIN32090,2024-02-29,25.9
MIN32091,2024-02-29,22.44
MIN32092,2024-02-29,22.26
MIN32093,2024-02-29,24.91
MIN32094,2024-02-29,22.75
MIN32095,2024-02-29,18.49
MIN32096,2024-02-29,17.8
MIN32097,2024-02-29,17.19
MIN32098,2024-02-29,10.64
MIN32099,2024-02-29,8.87
MIN32100,2024-02-29,4.86
MIN32101,2024-02-29,3.86
MIN32102,2024-02-29,3.2
MIN32103,2024-02-29,5.6
MIN32104,2024-02-29,7
MIN32105,2024-02-29,5.33
MIN32106,2024-02-29,4.64
MIN32107,2024-02-29,3.81
MIN32108,2024-02-29,3.55
MIN32109,2024-02-29,4.46
MIN32110,2024-02-29,4.09
MIN32111,2024-02-29,3.12
MIN32112,2024-02-29,1.76
MIN32113,2024-02-29,1.63
MIN32114,2024-02-29,0.94
MIN32115,2024-02-29,0.96
MIN32116,2024-02-29,0.89
MIN32117,2024-02-29,0.87
MIN32118,2024-02-29,2.04
MIN32119,2024-02-29,2.03
MIN32120,2024-02-29,3.3
MIN32121,2024-02-29,2.99
MIN32122,2024-02-29,3.75
MIN32123,2024-02-29,2.87
MIN32124,2024-02-29,4.69
MIN32125,2024-02-29,3.62
MIN32126,2024-02-29,6.08
MIN32127,2024-02-29,9.25
MIN32128,2024-02-29,10.39
MIN32129,2024-02-29,6.25
MIN32130,2024-02-29,3.83
MIN32131,2024-02-29,5.74
MIN32132,2024-02-29,13
MIN32133,2024-02-29,14.24
MIN32134,2024-02-29,20.74
MIN32135,2024-02-29,27.57
MIN32136,2024-02-29,31.91
MIN32137,2024-02-29,35.89
MIN32138,2024-02-29,38.66
MIN32139,2024-02-29,36.13
MIN32140,2024-02-29,33.7
MIN32141,2024-02-29,26.92
MIN32142,2024-02-29,21.67
MIN32143,2024-02-29,20.84
MIN32144,2024-02-29,14.44
MIN32145,2024-02-29,13.22
MIN32146,2024-02-29,9.59
MIN32147,2024-02-29,11.48
MIN32148,2024-02-29,11.95
MIN32149,2024-02-29,9.96
MIN32150,2024-02-29,10.25
MIN32151,2024-02-29,7.62
MIN32152,2024-02-29,4.62
MIN32153,2024-02-29,3.78
MIN32154,2024-02-29,3.4
MIN32155,2024-02-29,2.68
MIN32156,2024-02-29,1.88
MIN32157,2024-02-29,1.66
MIN32158,2024-02-29,3.32
MIN32159,2024-02-29,3.81
MIN32160,2024-03-01,5.89
MIN32161,2024-03-01,8.52
MIN32162,2024-03-01,12.45
MIN32163,2024-03-01,14.43
MIN32164,2024-03-01,15.26
MIN32165,2024-03-01,16.06
MIN32166,2024-03-01,20.23
MIN32167,2024-03-01,24.03
MIN32168,2024-03-01,23.5
MIN32169,2024-03-01,20.45
MIN32170,2024-03-01,20.2
MIN32171,2024-03-01,21.22
MIN32172,2024-03-01,18.87
MIN32173,2024-03-01,16.66
MIN32174,2024-03-01,15.02
MIN32175,2024-03-01,22.83
MIN32176,2024-03-01,32.23
MIN32177,2024-03-01,28.76
MIN32178,2024-03-01,28.07
MIN32179,2024-03-01,27.07
MIN32180,2024-03-01,24.64
MIN32181,2024-03-01,24.99
MIN32182,2024-03-01,28.13
MIN32183,2024-03-01,30.04
MIN32184,2024-03-01,28.42
MIN32185,2024-03-01,28.12
MIN32186,2024-03-01,29.77
MIN32187,2024-03-01,25.15
MIN32188,2024-03-01,19.29
MIN32189,2024-03-01,18.57
MIN32190,2024-03-01,17.09
MIN32191,2024-03-01,13.78
MIN32192,2024-03-01,10.74
MIN32193,2024-03-01,9.28
MIN32194,2024-03-01,5.27
MIN32195,2024-03-01,3.27
MIN32196,2024-03-01,1.61
MIN32197,2024-03-01,0.27
MIN32198,2024-03-01,0.1
MIN32199,2024-03-01,0.21
MIN32200,2024-03-01,0.17
MIN32201,2024-03-01,0.15
MIN32202,2024-03-01,0.17
MIN32203,2024-03-01,0.31
MIN32204,2024-03-01,3.18
MIN32205,2024-03-01,6.6
MIN32206,2024-03-01,9.29
MIN32207,2024-03-01,11.88
MIN32208,2024-03-01,12.78
MIN32209,2024-03-01,12.78
MIN32210,2024-03-01,14.72
MIN32211,2024-03-01,15.64
MIN32212,2024-03-01,14.92
MIN32213,2024-03-01,15.18
MIN32214,2024-03-01,19.01
MIN32215,2024-03-01,21.9
MIN32216,2024-03-01,24.32
MIN32217,2024-03-01,27.68
MIN32218,2024-03-01,29.67
MIN32219,2024-03-01,30.68
MIN32220,2024-03-01,28.41
MIN32221,2024-03-01,29.54
MIN32222,2024-03-01,28.59
MIN32223,2024-03-01,29.1
MIN32224,2024-03-01,32.81
MIN32225,2024-03-01,34.15
MIN32226,2024-03-01,32.21
MIN32227,2024-03-01,33.63
MIN32228,2024-03-01,37.78
MIN32229,2024-03-01,39.86
MIN32230,2024-03-01,40.28
MIN32231,2024-03-01,41.07
MIN32232,2024-03-01,39.81
MIN32233,2024-03-01,40.22
MIN32234,2024-03-01,35.65
MIN32235,2024-03-01,26.92
MIN32236,2024-03-01,27.93
MIN32237,2024-03-01,19.48
MIN32238,2024-03-01,20.03
MIN32239,2024-03-01,19.01
MIN32240,2024-03-01,20.19
MIN32241,2024-03-01,19.46
MIN32242,2024-03-01,17.7
MIN32243,2024-03-01,14.18
MIN32244,2024-03-01,16.48
MIN32245,2024-03-01,10.66
MIN32246,2024-03-01,10.54
MIN32247,2024-03-01,14.78
MIN32248,2024-03-01,13.74
MIN32249,2024-03-01,14
MIN32250,2024-03-01,16.35
MIN32251,2024-03-01,16.39
MIN32252,2024-03-01,16.61
MIN32253,2024-03-01,18.11
MIN32254,2024-03-01,15.05
MIN32255,2024-03-01,20.17
MIN32256,2024-03-02,32.75
MIN32257,2024-03-02,30.07
MIN32258,2024-03-02,24.89
MIN32259,2024-03-02,23.11
MIN32260,2024-03-02,22.47
MIN32261,2024-03-02,25.35
MIN32262,2024-03-02,20.64
MIN32263,2024-03-02,19.45
MIN32264,2024-03-02,22.95
MIN32265,2024-03-02,22.05
MIN32266,2024-03-02,27.22
MIN32267,2024-03-02,22.41
MIN32268,2024-03-02,21.85
MIN32269,2024-03-02,26.29
MIN32270,2024-03-02,25.74
MIN32271,2024-03-02,26.24
MIN32272,2024-03-02,24.04
MIN32273,2024-03-02,22.54
MIN32274,2024-03-02,21.28
MIN32275,2024-03-02,18.18
MIN32276,2024-03-02,15.88
MIN32277,2024-03-02,15.33
MIN32278,2024-03-02,14.62
MIN32279,2024-03-02,12.51
MIN32280,2024-03-02,9.44
MIN32281,2024-03-02,8.01
MIN32282,2024-03-02,10.17
MIN32283,2024-03-02,14.78
MIN32284,2024-03-02,17.86
MIN32285,2024-03-02,19.23
MIN32286,2024-03-02,14.99
MIN32287,2024-03-02,9.41
MIN32288,2024-03-02,3.81
MIN32289,2024-03-02,7.7
MIN32290,2024-03-02,9.82
MIN32291,2024-03-02,9.75
MIN32292,2024-03-02,9.28
MIN32293,2024-03-02,10.36
MIN32294,2024-03-02,9.05
MIN32295,2024-03-02,10.3
MIN32296,2024-03-02,12.9
MIN32297,2024-03-02,8.84
MIN32298,2024-03-02,10.47
MIN32299,2024-03-02,13.94
MIN32300,2024-03-02,15.9
MIN32301,2024-03-02,16.28
MIN32302,2024-03-02,25.09
MIN32303,2024-03-02,33.64
MIN32304,2024-03-02,34.31
MIN32305,2024-03-02,32.75
MIN32306,2024-03-02,30.64
MIN32307,2024-03-02,26.69
MIN32308,2024-03-02,29.44
MIN32309,2024-03-02,28.98
MIN32310,2024-03-02,28.36
MIN32311,2024-03-02,29.11
MIN32312,2024-03-02,30.05
MIN32313,2024-03-02,30.58
MIN32314,2024-03-02,25.16
MIN32315,2024-03-02,25.16
MIN32316,2024-03-02,29.25
MIN32317,2024-03-02,33.91
MIN32318,2024-03-02,34.47
MIN32319,2024-03-02,27.7
MIN32320,2024-03-02,33.89
MIN32321,2024-03-02,38.62
MIN32322,2024-03-02,37.98
MIN32323,2024-03-02,40.37
MIN32324,2024-03-02,42.22
MIN32325,2024-03-02,41.95
MIN32326,2024-03-02,40.89
MIN32327,2024-03-02,38.31
MIN32328,2024-03-02,34.88
MIN32329,2024-03-02,36.39
MIN32330,2024-03-02,36.98
MIN32331,2024-03-02,36.24
MIN32332,2024-03-02,37.77
MIN32333,2024-03-02,34.2
MIN32334,2024-03-02,31.37
MIN32335,2024-03-02,26.67
MIN32336,2024-03-02,25.7
MIN32337,2024-03-02,28.28
MIN32338,2024-03-02,26.63
MIN32339,2024-03-02,23.54
MIN32340,2024-03-02,20.93
MIN32341,2024-03-02,16.98
MIN32342,2024-03-02,16.57
MIN32343,2024-03-02,20.11
MIN32344,2024-03-02,31.6
MIN32345,2024-03-02,36.09
MIN32346,2024-03-02,35.62
MIN32347,2024-03-02,34.17
MIN32348,2024-03-02,29.64
MIN32349,2024-03-02,22.15
MIN32350,2024-03-02,23.35
MIN32351,2024-03-02,26.61
MIN32352,2024-03-03,27.95
MIN32353,2024-03-03,31.96
MIN32354,2024-03-03,32.59
MIN32355,2024-03-03,32.39
MIN32356,2024-03-03,30.65
MIN32357,2024-03-03,33.05
MIN32358,2024-03-03,36.49
MIN32359,2024-03-03,39.57
MIN32360,2024-03-03,40.26
MIN32361,2024-03-03,40.79
MIN32362,2024-03-03,42.61
MIN32363,2024-03-03,43.53
MIN32364,2024-03-03,44.19
MIN32365,2024-03-03,44.49
MIN32366,2024-03-03,43.63
MIN32367,2024-03-03,42
MIN32368,2024-03-03,38.79
MIN32369,2024-03-03,36.12
MIN32370,2024-03-03,31.49
MIN32371,2024-03-03,28.18
MIN32372,2024-03-03,29.16
MIN32373,2024-03-03,30.31
MIN32374,2024-03-03,26.78
MIN32375,2024-03-03,25.65
MIN32376,2024-03-03,23.39
MIN32377,2024-03-03,24.86
MIN32378,2024-03-03,22.26
MIN32379,2024-03-03,21.25
MIN32380,2024-03-03,18.14
MIN32381,2024-03-03,15.76
MIN32382,2024-03-03,10.73
MIN32383,2024-03-03,7.96
MIN32384,2024-03-03,6.05
MIN32385,2024-03-03,3.3
MIN32386,2024-03-03,1.69
MIN32387,2024-03-03,0.97
MIN32388,2024-03-03,1.18
MIN32389,2024-03-03,2.12
MIN32390,2024-03-03,2.88
MIN32391,2024-03-03,3.45
MIN32392,2024-03-03,5.19
MIN32393,2024-03-03,7.59
MIN32394,2024-03-03,7.37
MIN32395,2024-03-03,5.34
MIN32396,2024-03-03,4.52
MIN32397,2024-03-03,4.54
MIN32398,2024-03-03,3.92
MIN32399,2024-03-03,3.84
MIN32400,2024-03-03,2.69
MIN32401,2024-03-03,3.72
MIN32402,2024-03-03,2.77
MIN32403,2024-03-03,3.64
MIN32404,2024-03-03,4.27
MIN32405,2024-03-03,3.8
MIN32406,2024-03-03,6.71
MIN32407,2024-03-03,3.15
MIN32408,2024-03-03,4.17
MIN32409,2024-03-03,5.41
MIN32410,2024-03-03,4.95
MIN32411,2024-03-03,6.27
MIN32412,2024-03-03,7.7
MIN32413,2024-03-03,10.38
MIN32414,2024-03-03,11.25
MIN32415,2024-03-03,13.82
MIN32416,2024-03-03,12.64
MIN32417,2024-03-03,15.78
MIN32418,2024-03-03,14.8
MIN32419,2024-03-03,19.48
MIN32420,2024-03-03,21.51
MIN32421,2024-03-03,26.93
MIN32422,2024-03-03,29.23
MIN32423,2024-03-03,31.52
MIN32424,2024-03-03,32.48
MIN32425,2024-03-03,32.27
MIN32426,2024-03-03,30.42
MIN32427,2024-03-03,25.87
MIN32428,2024-03-03,20.64
MIN32429,2024-03-03,17.13
MIN32430,2024-03-03,16.29
MIN32431,2024-03-03,17.11
MIN32432,2024-03-03,20.08
MIN32433,2024-03-03,18.7
MIN32434,2024-03-03,18.46
MIN32435,2024-03-03,18.32
MIN32436,2024-03-03,18.94
MIN32437,2024-03-03,18.98
MIN32438,2024-03-03,19.67
MIN32439,2024-03-03,25.5
MIN32440,2024-03-03,29.02
MIN32441,2024-03-03,32.58
MIN32442,2024-03-03,33.94
MIN32443,2024-03-03,32.39
MIN32444,2024-03-03,29.7
MIN32445,2024-03-03,27.03
MIN32446,2024-03-03,28.76
MIN32447,2024-03-03,29.38
MIN32448,2024-03-04,29.21
MIN32449,2024-03-04,28.2
MIN32450,2024-03-04,30.02
MIN32451,2024-03-04,30.22
MIN32452,2024-03-04,28.37
MIN32453,2024-03-04,25.38
MIN32454,2024-03-04,20.85
MIN32455,2024-03-04,18.49
MIN32456,2024-03-04,20.45
MIN32457,2024-03-04,22.98
MIN32458,2024-03-04,20.81
MIN32459,2024-03-04,15.51
MIN32460,2024-03-04,16.49
MIN32461,2024-03-04,20.1
MIN32462,2024-03-04,22.63
MIN32463,2024-03-04,26.13
MIN32464,2024-03-04,29.4
MIN32465,2024-03-04,35.93
MIN32466,2024-03-04,38.17
MIN32467,2024-03-04,38.45
MIN32468,2024-03-04,38.06
MIN32469,2024-03-04,35.99
MIN32470,2024-03-04,36.15
MIN32471,2024-03-04,35.01
MIN32472,2024-03-04,34.73
MIN32473,2024-03-04,34.36
MIN32474,2024-03-04,35.72
MIN32475,2024-03-04,39.07
MIN32476,2024-03-04,38.43
MIN32477,2024-03-04,35.57
MIN32478,2024-03-04,32.49
MIN32479,2024-03-04,30.29
MIN32480,2024-03-04,30.3
MIN32481,2024-03-04,26.68
MIN32482,2024-03-04,19.85
MIN32483,2024-03-04,15.77
MIN32484,2024-03-04,12.43
MIN32485,2024-03-04,13.55
MIN32486,2024-03-04,14.46
MIN32487,2024-03-04,11.84
MIN32488,2024-03-04,9.73
MIN32489,2024-03-04,9.92
MIN32490,2024-03-04,9.71
MIN32491,2024-03-04,7.93
MIN32492,2024-03-04,6.25
MIN32493,2024-03-04,3.57
MIN32494,2024-03-04,1.87
MIN32495,2024-03-04,0.82
MIN32496,2024-03-04,0.98
MIN32497,2024-03-04,0.87
MIN32498,2024-03-04,0.65
MIN32499,2024-03-04,0.86
MIN32500,2024-03-04,1.16
MIN32501,2024-03-04,0.75
MIN32502,2024-03-04,0.6
MIN32503,2024-03-04,0.64
MIN32504,2024-03-04,0.14
MIN32505,2024-03-04,0.49
MIN32506,2024-03-04,0.2
MIN32507,2024-03-04,0.13
MIN32508,2024-03-04,0.23
MIN32509,2024-03-04,0.39
MIN32510,2024-03-04,0.92
MIN32511,2024-03-04,0.58
MIN32512,2024-03-04,0.75
MIN32513,2024-03-04,0.83
MIN32514,2024-03-04,1.46
MIN32515,2024-03-04,2.02
MIN32516,2024-03-04,2.24
MIN32517,2024-03-04,4.73
MIN32518,2024-03-04,6.13
MIN32519,2024-03-04,6.8
MIN32520,2024-03-04,6.21
MIN32521,2024-03-04,5.11
MIN32522,2024-03-04,6.09
MIN32523,2024-03-04,11.17
MIN32524,2024-03-04,22.03
MIN32525,2024-03-04,32.18
MIN32526,2024-03-04,34.24
MIN32527,2024-03-04,36.35
MIN32528,2024-03-04,38.51
MIN32529,2024-03-04,40.31
MIN32530,2024-03-04,43.86
MIN32531,2024-03-04,47.48
MIN32532,2024-03-04,48.77
MIN32533,2024-03-04,49.09
MIN32534,2024-03-04,49.34
MIN32535,2024-03-04,49.48
MIN32536,2024-03-04,49.49
MIN32537,2024-03-04,49.47
MIN32538,2024-03-04,49.48
MIN32539,2024-03-04,49.49
MIN32540,2024-03-04,49.48
MIN32541,2024-03-04,49.38
MIN32542,2024-03-04,48.54
MIN32543,2024-03-04,48.48
MIN32544,2024-03-05,48.05
MIN32545,2024-03-05,46.93
MIN32546,2024-03-05,46.68
MIN32547,2024-03-05,47.78
MIN32548,2024-03-05,47.94
MIN32549,2024-03-05,48.48
MIN32550,2024-03-05,48.92
MIN32551,2024-03-05,49.44
MIN32552,2024-03-05,49.06
MIN32553,2024-03-05,48.99
MIN32554,2024-03-05,48.94
MIN32555,2024-03-05,47.99
MIN32556,2024-03-05,46.46
MIN32557,2024-03-05,45.36
MIN32558,2024-03-05,46.21
MIN32559,2024-03-05,46.72
MIN32560,2024-03-05,43.72
MIN32561,2024-03-05,42.74
MIN32562,2024-03-05,40.84
MIN32563,2024-03-05,38.7
MIN32564,2024-03-05,36.61
MIN32565,2024-03-05,32.88
MIN32566,2024-03-05,33.12
MIN32567,2024-03-05,36.02
MIN32568,2024-03-05,41.24
MIN32569,2024-03-05,43.76
MIN32570,2024-03-05,44.07
MIN32571,2024-03-05,43.89
MIN32572,2024-03-05,42.61
MIN32573,2024-03-05,42.9
MIN32574,2024-03-05,42.48
MIN32575,2024-03-05,41.51
MIN32576,2024-03-05,37.6
MIN32577,2024-03-05,32.94
MIN32578,2024-03-05,28.14
MIN32579,2024-03-05,24.16
MIN32580,2024-03-05,21.95
MIN32581,2024-03-05,19.03
MIN32582,2024-03-05,17.45
MIN32583,2024-03-05,15.42
MIN32584,2024-03-05,15.46
MIN32585,2024-03-05,16.61
MIN32586,2024-03-05,16.07
MIN32587,2024-03-05,13.18
MIN32588,2024-03-05,11.54
MIN32589,2024-03-05,10.53
MIN32590,2024-03-05,8.79
MIN32591,2024-03-05,7.05
MIN32592,2024-03-05,6
MIN32593,2024-03-05,4.72
MIN32594,2024-03-05,3.82
MIN32595,2024-03-05,2.45
MIN32596,2024-03-05,2.04
MIN32597,2024-03-05,2.97
MIN32598,2024-03-05,3.97
MIN32599,2024-03-05,4.11
MIN32600,2024-03-05,4.36
MIN32601,2024-03-05,6.87
MIN32602,2024-03-05,8.26
MIN32603,2024-03-05,9.44
MIN32604,2024-03-05,11.49
MIN32605,2024-03-05,10.85
